,date,place_cd,race_no,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari,title_y,day_y,place_y,race_type_y,distance_y,deadline,toban_1_y,toban_2_y,toban_3_y,toban_4_y,toban_5_y,toban_6_y,name_1_y,name_2_y,name_3_y,name_4_y,name_5_y,name_6_y,area_1,area_2,area_3,area_4,area_5,area_6,class_1,class_2,class_3,class_4,class_5,class_6,age_1,age_2,age_3,age_4,age_5,age_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,glob_win_1,glob_win_2,glob_win_3,glob_win_4,glob_win_5,glob_win_6,glob_in2_1,glob_in2_2,glob_in2_3,glob_in2_4,glob_in2_5,glob_in2_6,loc_win_1,loc_win_2,loc_win_3,loc_win_4,loc_win_5,loc_win_6,loc_in2_1,loc_in2_2,loc_in2_3,loc_in2_4,loc_in2_5,loc_in2_6,moter_no_1_y,moter_no_2_y,moter_no_3_y,moter_no_4_y,moter_no_5_y,moter_no_6_y,moter_in2_1,moter_in2_2,moter_in2_3,moter_in2_4,moter_in2_5,moter_in2_6,boat_no_1_y,boat_no_2_y,boat_no_3_y,boat_no_4_y,boat_no_5_y,boat_no_6_y,boat_in2_1,boat_in2_2,boat_in2_3,boat_in2_4,boat_in2_5,boat_in2_6,date_y,ET_1_y,ET_2_y,ET_3_y,ET_4_y,ET_5_y,ET_6_y,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,EST_1,EST_2,EST_3,EST_4,EST_5,EST_6,ESC_1,ESC_2,ESC_3,ESC_4,ESC_5,ESC_6,wether,air_t,wind_d,wind_v,water_t,wave_h
10,2021-10-08,23,11,1,2,3,4,5,6,0.16,0.19,0.25,0.15,0.17,0.26,110.7,108.8,113.3,112.0,117.0,114.3,2,1,4,3,6,5,2,2,1,2-1,1-2,1-2,2-4,1-4,2-1-4,1-2-4,1.5,1.1,1.9,5.0,2.0,1.5,2.2,2.9,11.1,3.7,1,1,1,4,7,1,2,差し,1,BTSみやき開設12周年記念,3,唐津,予選特選,1800,14:07,3282,4522,3572,4584,4039,4396,池本輝明,古澤光紀,安田政彦,村岡賢人,村上功祐,大田直弥,広島,福岡,兵庫,岡山,大阪,山口,A2,A1,A2,A2,B1,B1,54,33,50,31,42,35,51,53,53,53,59,51,5.03,6.94,6.31,6.72,5.7,5.08,31.36,50.6,45.77,52.69,40.59,30.69,5.14,7.18,6.13,6.1,5.41,5.24,35.14,54.1,43.55,40.0,30.77,33.33,48,39,15,31,46,23,4.0,23.08,46.15,22.22,29.63,42.11,48,34,58,67,41,50,39.55,32.84,30.71,36.64,35.04,21.88,2021-10-8,6.72,6.68,6.81,6.78,6.74,6.66,-0.5,-0.5,0.0,-0.5,-0.5,0.0,-0.02,0.01,-0.03,0.03,-0.04,0.03,1,2,3,4,5,6,晴,27.0,6,3.0,24.0,3.0
11,2021-10-08,23,12,1,2,3,4,5,6,0.18,0.14,0.13,0.15,0.15,0.18,123.6,124.6,126.3,,130.3,,1,2,3,5,4,6,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.0,1.0,1.5,3.9,3.8,1.5,1.4,2.3,7.4,3.0,2,2,2,1,4,2,1,逃げ,1,BTSみやき開設12周年記念,3,唐津,選抜戦(A),1800,14:45,4101,4111,3788,4336,4076,4793,三井所尊,奥田誠,一宮稔弘,松田竜馬,杉田篤光,金子萌,佐賀,広島,徳島,福岡,静岡,静岡,A1,A2,A1,B1,A2,A2,42,41,50,37,43,31,52,57,53,54,51,52,6.25,5.59,5.97,4.44,5.71,6.39,47.79,33.6,43.43,22.68,34.26,52.46,7.22,4.6,7.07,5.73,6.6,4.6,61.24,24.0,58.62,41.94,55.0,40.0,33,34,36,43,52,25,46.15,25.93,37.5,50.0,16.67,30.77,61,74,52,62,39,88,32.82,33.33,39.85,43.28,31.62,34.07,2021-10-8,6.62,6.69,6.75,6.72,6.74,6.75,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.1,0.13,0.11,0.08,0.14,0.05,1,2,3,4,5,6,晴,27.0,6,3.0,24.0,3.0
12,2021-09-09,23,1,1,2,3,4,6,5,0.14,0.11,0.17,0.17,0.09,0.21,109.2,115.4,112.3,115.2,112.9,110.5,1,6,3,5,4,2,1,1,6,1-6,1-6,1-6,1-3,3-6,1-6-3,1-3-6,1.0,1.0,2.7,9.7,7.3,3.0,1.8,5.4,15.7,5.8,4,4,4,2,7,10,4,逃げ,0,第4回住信SBIネット銀行賞,4,唐津,朝1戦一般,1800,08:47,4653,5063,3855,4672,5107,5073,小野達哉,大塚雅治,大熊辰弥,守屋大地,松本真広,上原健次,大阪,東京,香川,岡山,福岡,福岡,A1,B1,B1,B1,B2,B1,35,23,48,35,22,26,51,51,52,52,49,53,5.98,3.34,4.06,3.91,2.37,3.25,46.24,8.75,13.64,14.29,3.33,8.45,6.18,0.0,4.7,4.43,1.5,3.44,50.0,0.0,25.93,19.15,0.0,6.25,20,13,34,29,62,28,0.0,57.14,28.57,28.57,0.0,57.14,84,57,43,49,48,86,19.39,35.83,43.36,29.31,43.81,35.4,2021-9-9,6.68,6.71,6.69,6.66,6.69,6.62,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.16,0.12,0.14,-0.08,0.05,0.13,1,2,3,4,6,5,晴,27.0,6,6.0,27.0,6.0
13,2021-09-09,23,2,1,2,3,4,5,6,0.13,0.14,0.19,0.24,0.13,0.06,108.6,111.5,114.6,118.4,112.2,114.4,1,2,5,6,3,4,1,1,2,1-2,1-2,1-2,1-5,2-5,1-2-5,1-2-5,1.0,1.0,1.1,1.4,1.4,1.5,2.0,1.8,3.9,2.5,1,1,2,5,3,2,2,逃げ,1,第4回住信SBIネット銀行賞,4,唐津,モー2ング一,1800,09:16,3995,3284,3617,4185,4438,5001,重野哲之,渡邊伸太,竹田広樹,藤原真也,森作雄大,坂本雅佳,静岡,佐賀,佐賀,香川,東京,岡山,A1,A2,B1,B2,B1,B1,42,53,48,41,35,26,52,53,54,52,53,59,6.72,6.08,4.04,2.45,5.08,4.19,52.94,45.83,22.37,5.26,32.22,20.22,6.2,6.63,4.1,0.0,4.96,2.55,40.0,48.85,21.7,0.0,33.33,7.5,57,61,60,22,68,12,0.0,0.0,0.0,40.0,0.0,42.86,71,77,44,74,79,38,34.51,23.58,28.57,34.86,25.0,28.87,2021-9-9,6.66,6.75,6.7,6.72,6.7,6.67,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.06,-0.01,0.14,0.16,0.16,-0.02,1,2,3,4,5,6,晴,25.0,6,1.0,27.0,1.0
14,2021-09-09,23,3,1,2,3,4,5,6,0.09,0.06,0.05,0.1,0.18,0.13,109.6,111.6,113.8,114.8,110.5,115.9,1,3,4,5,2,6,1,1,5,1-5,1-5,1-5,1-2,2-5,1-5-2,1-2-5,1.0,2.4,5.2,3.6,3.0,1.9,1.9,4.4,16.3,6.5,2,2,2,3,7,9,4,逃げ,1,第4回住信SBIネット銀行賞,4,唐津,3ライズ戦一,1800,09:45,4760,4167,4325,3982,4393,5076,山崎郡,片岡秀樹,新出浩司,福田理,田中孝明,石原光,大阪,徳島,大阪,岡山,福岡,静岡,A1,B1,A2,B1,B1,B1,31,39,38,43,35,25,51,57,53,55,56,48,8.07,4.42,5.07,4.62,4.34,3.17,70.49,22.73,27.84,23.47,20.88,13.54,6.96,4.76,5.82,3.57,5.22,0.0,54.17,23.53,44.0,16.67,29.41,0.0,54,55,66,26,35,15,0.0,0.0,0.0,14.29,42.86,16.67,58,73,67,60,34,33,28.83,34.58,38.14,36.94,32.5,24.11,2021-9-9,6.67,6.74,6.72,6.75,6.66,6.71,0.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.04,0.05,-0.03,0.07,0.0,0.18,1,2,3,4,5,6,晴,26.0,4,2.0,27.0,2.0
15,2021-09-09,23,4,1,2,3,4,5,6,0.14,0.22,0.12,0.12,0.18,0.15,109.7,114.2,113.0,111.2,115.6,117.6,1,4,3,2,5,6,1,1,4,1-4,1-4,1-4,1-3,3-4,1-4-3,1-3-4,1.0,1.0,1.6,2.8,2.0,1.5,2.5,3.5,11.8,5.5,1,1,1,5,7,3,3,逃げ,1,第4回住信SBIネット銀行賞,4,唐津,おは4戦一般,1800,10:15,4759,4723,4780,4593,3563,5177,今泉友吾,寺島吉彦,マイケ田,小坂宗司,堤昇,松井貫太,東京,東京,東京,大阪,静岡,福岡,A1,B1,B1,A2,A1,B2,31,35,35,40,51,25,52,49,53,52,53,51,6.38,4.43,4.42,6.08,5.99,1.3,42.31,26.47,28.81,37.5,42.86,0.0,6.86,4.89,3.35,6.89,2.89,1.78,42.86,22.22,17.65,55.56,11.11,0.0,70,24,40,21,36,30,0.0,28.57,0.0,28.57,0.0,16.67,89,70,46,62,69,64,31.58,39.29,33.63,39.42,21.65,29.66,2021-9-9,6.68,6.74,6.66,6.78,6.75,6.82,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.05,0.09,0.05,0.07,0.02,0.07,1,2,3,4,5,6,晴,26.0,4,3.0,27.0,3.0
16,2021-09-09,23,5,1,2,3,4,5,6,0.15,0.14,0.17,0.15,0.12,0.19,110.7,111.6,115.8,112.9,115.3,113.1,1,2,6,3,5,4,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.6,2.3,4.2,18.2,6.2,3.1,1.9,1.6,32.3,6.8,6,4,6,3,2,10,3,逃げ,1,第4回住信SBIネット銀行賞,4,唐津,一般,1800,10:45,4672,3851,3123,4448,3882,5107,守屋大地,森田昭彦,中西宏文,青木玄太,新田智彰,松本真広,岡山,福岡,滋賀,滋賀,大阪,福岡,B1,B1,B1,A1,A2,B2,35,49,59,34,48,22,52,57,50,51,55,49,3.91,4.34,4.28,6.68,5.26,2.37,14.29,24.05,15.29,48.11,34.95,3.33,4.43,3.68,5.5,6.34,5.11,1.5,19.15,17.07,30.0,36.59,31.58,0.0,29,23,67,11,16,62,28.57,71.43,0.0,42.86,50.0,0.0,49,80,81,32,42,48,29.31,36.29,35.83,20.75,32.77,43.81,2021-9-9,6.69,6.75,6.72,6.68,6.65,6.68,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,0.18,-0.02,0.03,0.04,0.07,0.05,1,2,3,4,5,6,晴,27.0,4,4.0,27.0,4.0
17,2021-09-09,23,6,1,2,3,4,5,6,0.24,0.25,0.19,0.14,0.33,0.37,114.8,112.4,118.8,110.5,116.5,112.0,4,3,6,1,5,2,4,4,6,4-6,4-6,4-6,2-4,2-6,4-6-2,2-4-6,1.1,1.3,10.0,17.4,20.3,3.0,2.0,9.2,61.7,29.1,8,7,5,2,12,25,12,まくり,1,第4回住信SBIネット銀行賞,4,唐津,一般,1800,11:14,4185,5073,4336,4030,4380,4020,藤原真也,上原健次,松田竜馬,森高一真,鈴木峻佑,川上清人,香川,福岡,福岡,香川,静岡,香川,B2,B1,B1,A1,B1,A2,41,26,37,43,37,41,52,53,54,50,52,62,2.45,3.25,4.26,6.24,4.65,3.57,5.26,8.45,22.64,35.42,23.61,13.68,0.0,3.44,5.98,6.48,5.24,5.44,0.0,6.25,47.17,40.0,31.03,43.75,22,28,63,18,31,19,40.0,57.14,0.0,66.67,0.0,12.5,74,86,76,53,88,50,34.86,35.4,30.25,27.72,34.48,24.51,2021-9-9,6.81,6.76,6.79,6.77,6.71,6.87,-0.5,-0.5,0.0,0.0,-0.5,0.0,0.03,0.13,0.09,-0.06,0.01,0.04,1,2,3,4,5,6,晴,27.0,6,5.0,27.0,5.0
18,2021-09-09,23,7,1,2,3,4,5,6,0.13,0.17,0.21,0.11,0.17,0.23,113.3,115.1,116.5,111.3,110.3,116.4,3,4,6,2,1,5,5,5,4,5-4,4-5,4-5,1-5,1-4,5-4-1,1-4-5,7.2,2.6,1.4,17.9,3.0,1.6,2.4,1.4,53.3,3.3,8,1,2,5,1,22,1,まくり差し,1,第4回住信SBIネット銀行賞,4,唐津,一般,1800,11:45,3855,3974,3982,4812,4788,4167,大熊辰弥,深山祐二,福田理,西野雄貴,小池哲也,片岡秀樹,香川,佐賀,岡山,徳島,大阪,徳島,B1,B1,B1,A1,A2,B1,48,44,43,31,32,39,52,53,55,52,54,57,4.06,4.1,4.62,6.69,5.58,4.42,13.64,22.89,23.47,49.06,36.89,22.73,4.7,4.24,3.57,6.0,5.41,4.76,25.93,19.81,16.67,56.0,37.84,23.53,34,33,26,58,69,55,28.57,71.43,14.29,0.0,0.0,0.0,43,85,60,52,68,73,43.36,31.86,36.94,32.04,35.14,34.58,2021-9-9,6.76,6.75,6.84,6.75,6.77,6.82,-0.5,-0.5,0.0,0.0,-0.5,0.0,0.09,0.06,0.05,0.21,0.07,0.17,1,2,3,4,5,6,晴,27.0,6,5.0,27.0,5.0
19,2021-09-09,23,8,1,2,3,6,4,5,0.13,0.07,0.06,0.11,0.11,0.05,113.8,115.3,124.1,127.1,,118.9,1,2,4,5,6,3,1,1,2,1-2,1-2,1-2,1-6,2-6,1-2-6,1-2-6,1.9,1.1,2.8,6.7,4.0,2.8,4.0,4.7,27.3,21.1,3,2,6,8,9,11,7,逃げ,0,第4回住信SBIネット銀行賞,4,唐津,一般,1800,12:17,3617,5076,5001,5177,4780,5063,竹田広樹,石原光,坂本雅佳,松井貫太,マイケ田,大塚雅治,佐賀,静岡,岡山,福岡,東京,東京,B1,B1,B1,B2,B1,B1,48,25,26,25,35,23,54,48,59,51,53,51,4.04,3.17,4.19,1.3,4.42,3.34,22.37,13.54,20.22,0.0,28.81,8.75,4.1,0.0,2.55,1.78,3.35,0.0,21.7,0.0,7.5,0.0,17.65,0.0,60,15,12,30,40,13,0.0,16.67,42.86,16.67,0.0,57.14,44,33,38,64,46,57,28.57,24.11,28.87,29.66,33.63,35.83,2021-9-9,6.78,6.84,6.84,6.81,6.72,6.74,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.09,0.26,0.11,0.12,0.04,0.21,1,2,3,6,4,5,晴,27.0,6,7.0,27.0,7.0
20,2021-09-09,23,10,1,2,3,4,6,5,0.06,0.12,0.08,0.09,0.05,0.04,110.3,116.5,112.9,112.6,115.4,113.0,1,6,3,2,5,4,1,1,4,1-4,1-4,1-4,1-3,3-4,1-4-3,1-3-4,1.1,1.3,3.0,4.2,5.0,2.1,1.7,2.8,14.3,4.0,2,3,3,2,5,5,2,逃げ,0,第4回住信SBIネット銀行賞,4,唐津,準優進出戦,1800,13:26,4593,3081,4653,3995,4128,4852,小坂宗司,岡本慎治,小野達哉,重野哲之,川口貴久,川原祐明,大阪,山口,大阪,静岡,東京,香川,A2,B1,A1,A1,A2,A2,40,58,35,42,41,26,52,52,51,52,56,52,6.08,5.23,5.98,6.72,4.87,6.0,37.5,31.88,46.24,52.94,29.03,39.72,6.89,5.75,6.18,6.2,5.45,6.33,55.56,40.0,50.0,40.0,27.27,33.33,21,14,20,57,65,56,28.57,50.0,0.0,0.0,0.0,0.0,62,87,84,71,56,72,39.42,31.36,19.39,34.51,35.04,46.79,2021-9-9,6.77,6.72,6.81,6.82,6.87,6.78,-0.5,-0.5,-0.5,-0.5,0.0,0.0,-0.01,0.12,0.19,0.06,0.01,0.13,1,2,3,4,5,6,晴,27.0,6,6.0,27.0,6.0
21,2021-09-09,23,11,1,2,3,4,5,6,0.06,0.12,0.11,0.08,0.07,0.09,109.7,112.3,114.1,116.8,114.8,113.0,1,2,4,6,5,3,1,1,2,1-2,1-2,1-2,1-6,2-6,1-2-6,1-2-6,1.4,1.1,1.6,2.1,1.8,1.5,4.0,10.0,27.4,15.2,1,1,1,6,10,11,7,逃げ,1,第4回住信SBIネット銀行賞,4,唐津,準優進出戦,1800,14:03,4812,3563,3284,4380,4817,4114,西野雄貴,堤昇,渡邊伸太,鈴木峻佑,渡邉翼,深澤達徳,徳島,静岡,佐賀,静岡,山口,東京,A1,A1,A2,B1,B1,A2,31,51,53,37,30,40,52,53,53,52,50,54,6.69,5.99,6.08,4.65,5.68,5.66,49.06,42.86,45.83,23.61,40.32,35.78,6.0,2.89,6.63,5.24,6.11,0.0,56.0,11.11,48.85,31.03,50.0,0.0,58,36,61,31,17,64,0.0,0.0,0.0,0.0,28.57,0.0,52,69,77,88,36,90,32.04,21.65,23.58,34.48,36.21,21.21,2021-9-9,6.77,6.76,6.9,6.83,6.76,6.96,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.09,0.06,0.13,-0.01,-0.01,0.07,1,2,3,4,5,6,晴,27.0,6,6.0,27.0,6.0
22,2021-09-09,23,12,1,2,3,5,4,6,0.17,0.18,0.16,0.25,0.19,0.21,109.8,112.6,111.0,117.4,114.0,114.3,1,3,2,6,4,5,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.1,1.3,1.0,1.9,1.7,1.0,1.2,2.1,4.0,1.6,1,1,1,2,5,1,1,逃げ,0,第4回住信SBIネット銀行賞,4,唐津,準優進出戦,1800,14:45,4030,4788,4760,3968,4327,4761,森高一真,小池哲也,山崎郡,茶谷信次,加藤翔,山田晃大,香川,大阪,大阪,滋賀,静岡,滋賀,A1,A2,A1,A2,B1,A2,43,32,31,45,38,31,50,54,51,55,52,52,6.24,5.58,8.07,5.0,4.44,5.1,35.42,36.89,70.49,30.0,26.32,30.0,6.48,5.41,6.96,6.65,5.24,4.79,40.0,37.84,54.17,51.35,17.65,21.05,18,69,54,37,53,59,66.67,0.0,0.0,33.33,0.0,0.0,53,68,58,40,47,39,27.72,35.14,28.83,36.97,36.67,33.71,2021-9-9,6.82,6.77,6.75,6.82,6.74,6.85,0.0,-0.5,0.0,-0.5,0.0,-0.5,0.01,0.06,0.02,-0.01,0.05,0.06,1,2,3,4,5,6,晴,27.0,6,7.0,27.0,7.0
23,2021-09-28,23,1,1,2,3,4,5,6,0.19,0.25,0.22,0.14,0.21,0.19,109.6,110.5,112.5,116.4,113.0,115.0,1,2,3,6,4,5,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.1,1.0,2.2,3.0,3.2,1.6,2.8,4.6,12.1,7.2,2,2,2,4,9,5,4,逃げ,1,日刊スポーツ杯,5,唐津,朝1戦一般,1800,08:47,3920,3989,3928,4837,3436,4705,正木聖賢,熊本英一,林恵祐,酒井陽祐,柏野幸二,吉川勇作,広島,佐賀,福岡,愛知,岡山,長崎,A1,B1,B1,B1,B1,B1,46,43,45,32,52,33,54,59,61,50,51,55,6.22,4.25,4.0,4.42,5.65,4.21,54.12,14.12,22.89,26.39,35.59,26.6,6.48,4.49,4.0,4.08,5.84,4.16,54.35,20.19,21.43,15.38,38.71,23.64,46,67,65,30,28,50,18.75,26.32,31.58,7.14,43.75,33.33,75,70,31,44,88,56,44.19,38.52,36.43,29.1,34.4,34.38,2021-9-28,6.61,6.64,6.76,6.74,6.61,6.7,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,0.13,0.18,0.26,0.21,0.15,0.05,1,2,5,3,4,6,晴,27.0,4,2.0,25.0,2.0
24,2021-09-28,23,2,1,2,3,4,5,6,0.17,0.21,0.18,0.25,0.23,0.25,108.3,111.9,109.9,112.7,115.3,116.9,1,3,2,4,5,6,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.0,1.0,2.5,4.0,3.4,1.6,1.0,2.4,8.3,2.4,3,3,3,1,5,4,2,逃げ,1,日刊スポーツ杯,5,唐津,モー2ング一,1800,09:16,4686,4006,4112,4435,5082,5170,丸野一樹,小野勇作,大久保信,服部達哉,一色凌雅,佐藤太亮,滋賀,佐賀,佐賀,愛知,愛知,岡山,A1,A2,B1,B1,B1,B2,30,43,41,35,22,20,52,50,53,54,55,52,7.09,5.72,4.81,6.39,4.58,1.78,49.14,36.07,24.05,48.62,24.36,1.27,9.11,5.65,5.95,4.78,0.0,1.11,81.08,35.2,39.02,22.22,0.0,0.0,35,44,59,31,26,48,31.25,31.25,42.86,18.75,12.5,6.25,36,37,55,53,47,60,35.94,32.31,40.71,34.17,35.82,34.65,2021-9-28,6.61,6.6,6.62,6.63,6.65,6.63,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.01,0.11,0.11,0.09,0.07,0.14,1,2,3,4,5,6,晴,24.0,17,0.0,25.0,0.0
25,2021-09-28,23,3,1,2,3,4,5,6,0.15,0.16,0.14,0.12,0.15,0.16,112.4,111.6,108.2,110.3,115.4,113.6,4,3,1,2,6,5,3,3,4,3-4,3-4,3-4,2-3,2-4,3-4-2,2-3-4,3.2,1.7,3.4,12.3,13.4,3.1,2.3,7.3,55.1,19.5,4,5,5,3,9,17,6,まくり差し,1,日刊スポーツ杯,5,唐津,3ライズ戦一,1800,09:45,3443,4231,4096,4904,5039,3478,森秋光,鈴木裕隆,石橋道友,松本一毅,倉田茂将,嶋田貴支,岡山,愛知,長崎,大阪,愛知,香川,A2,B1,A1,B1,B1,B1,52,38,39,27,23,50,54,58,53,52,56,52,5.5,4.92,6.54,5.07,3.19,5.13,33.79,30.3,47.37,30.14,15.15,32.47,4.94,6.13,6.88,5.4,0.0,3.45,25.76,41.67,54.55,25.0,0.0,12.12,64,55,56,32,39,58,23.81,16.67,40.0,40.0,29.41,57.14,49,62,80,76,84,78,28.0,43.55,35.34,28.91,22.5,32.8,2021-9-28,6.65,6.69,6.71,6.69,6.74,6.68,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,-0.01,0.03,-0.05,0.19,0.11,0.11,1,2,3,4,5,6,晴,25.0,6,2.0,25.0,2.0
26,2021-09-28,23,4,1,2,3,4,5,6,0.11,0.16,0.12,0.13,0.15,0.13,112.8,115.9,109.2,110.1,115.6,114.8,3,6,1,2,5,4,3,3,4,3-4,3-4,3-4,1-3,1-4,3-4-1,1-3-4,2.0,1.1,2.3,4.7,5.0,1.3,1.0,1.4,11.3,1.9,3,2,2,1,3,4,1,まくり,1,日刊スポーツ杯,5,唐津,おは4戦一般,1800,10:15,3746,4709,3942,4441,4303,4952,岡瀬正人,岡村将也,寺田祥,末永由楽,牧原崇,吉武真也,岡山,福岡,山口,岡山,愛知,福岡,A2,B1,A1,A2,B1,B2,46,32,43,35,38,27,52,55,54,54,52,53,5.6,4.88,7.46,6.06,5.25,3.75,33.09,27.5,54.35,41.61,28.97,14.29,6.1,5.03,6.91,4.52,4.3,3.47,42.62,38.71,44.12,24.14,20.0,15.79,57,25,49,62,40,37,27.27,41.18,18.75,21.05,16.67,25.0,40,90,64,41,43,54,35.61,19.49,27.41,33.07,40.6,33.33,2021-9-28,6.65,6.69,6.62,6.69,6.68,6.67,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.01,0.11,0.14,0.17,0.18,0.08,1,2,3,4,5,6,晴,26.0,17,0.0,25.0,0.0
27,2021-09-28,23,5,1,2,3,4,5,6,0.16,0.15,0.22,0.23,0.17,0.23,111.5,109.0,112.7,115.1,109.5,118.4,3,1,4,5,2,6,2,2,5,2-5,2-5,2-5,1-2,1-5,2-5-1,1-2-5,12.5,1.9,2.3,81.0,24.1,2.0,1.3,1.2,154.8,3.8,12,6,4,2,1,29,2,差し,1,日刊スポーツ杯,5,唐津,一般,1800,10:45,4459,4977,3989,4051,4072,4457,片岡雅裕,馬野耀,熊本英一,清水敦揮,森永淳,神田達也,香川,大阪,佐賀,岡山,佐賀,愛知,A1,B1,B1,A1,A1,B1,35,27,43,40,40,35,52,54,59,56,53,53,6.93,4.92,4.25,6.51,6.71,3.81,49.64,30.69,14.12,47.83,56.58,17.53,6.63,5.05,4.49,5.87,6.58,0.0,50.0,31.82,20.19,40.0,53.21,0.0,24,61,67,38,47,51,31.25,35.0,26.32,35.29,44.44,18.75,68,65,70,87,48,50,33.33,35.16,38.52,33.59,37.4,23.53,2021-9-28,6.69,6.69,6.64,6.73,6.62,6.75,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.13,0.16,0.21,0.01,0.0,0.11,1,2,3,4,5,6,晴,26.0,4,1.0,25.0,1.0
28,2021-09-28,23,6,1,2,3,4,5,6,0.19,0.14,0.13,0.15,0.16,0.24,110.7,112.9,108.8,112.4,113.8,117.2,2,4,1,3,5,6,3,3,1,3-1,1-3,1-3,3-4,1-4,3-1-4,1-3-4,1.6,1.2,1.2,7.0,3.8,1.5,2.7,4.1,20.9,6.4,3,2,1,6,8,7,4,差し,1,日刊スポーツ杯,5,唐津,一般,1800,11:14,3224,4060,4445,4580,4471,4992,栗山繁洋,島田一生,宮地元輝,長谷川雅,新田泰章,廣瀬篤哉,佐賀,福岡,佐賀,岡山,広島,滋賀,B1,A2,A1,A2,A2,B1,56,42,34,32,34,24,53,56,56,52,52,56,5.0,5.49,6.02,5.21,6.1,4.33,22.45,37.41,40.0,32.22,44.17,19.54,4.55,5.55,7.31,5.07,6.49,0.0,22.77,40.54,59.18,25.93,48.1,0.0,42,54,29,34,33,19,23.53,61.9,18.75,12.5,50.0,17.39,32,83,77,82,57,79,22.4,44.27,28.35,21.85,33.33,24.58,2021-9-28,6.67,6.65,6.56,6.73,6.67,6.71,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,0.13,0.04,-0.01,-0.04,0.01,0.05,1,2,3,4,5,6,晴,26.0,4,2.0,25.0,2.0
29,2021-09-28,23,7,2,3,1,4,5,6,0.24,0.2,0.16,0.18,0.21,0.38,114.6,110.0,108.2,113.1,111.6,115.8,5,2,1,4,3,6,3,3,2,3-2,2-3,2-3,3-5,2-5,3-2-5,2-3-5,1.0,1.0,2.9,2.9,2.4,1.1,1.5,1.9,6.1,3.2,1,1,1,2,5,1,1,逃げ,0,日刊スポーツ杯,5,唐津,一般,1800,11:45,5082,4202,4320,4112,4703,4747,一色凌雅,浮田圭浩,峰竜太,大久保信,森永隆,山戸信二,愛知,岡山,佐賀,佐賀,山口,長崎,B1,A2,A1,B1,A2,B1,22,39,36,41,33,36,55,55,50,53,51,51,4.58,5.28,8.55,4.81,6.04,4.31,24.36,35.2,62.38,24.05,37.72,21.88,0.0,5.28,9.05,5.95,5.99,3.53,0.0,29.41,84.11,39.02,45.59,8.89,26,60,41,59,43,45,12.5,25.0,52.94,42.86,55.56,40.0,47,45,52,55,42,38,35.82,31.2,35.77,40.71,33.08,26.72,2021-9-28,6.64,6.65,6.58,6.72,6.67,6.67,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.17,-0.08,0.01,-0.06,0.02,-0.09,2,3,1,4,5,6,晴,27.0,6,2.0,25.0,2.0
