,date,place_cd,race_no,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari,title_y,day_y,place_y,race_type_y,distance_y,deadline,toban_1_y,toban_2_y,toban_3_y,toban_4_y,toban_5_y,toban_6_y,name_1_y,name_2_y,name_3_y,name_4_y,name_5_y,name_6_y,area_1,area_2,area_3,area_4,area_5,area_6,class_1,class_2,class_3,class_4,class_5,class_6,age_1,age_2,age_3,age_4,age_5,age_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,glob_win_1,glob_win_2,glob_win_3,glob_win_4,glob_win_5,glob_win_6,glob_in2_1,glob_in2_2,glob_in2_3,glob_in2_4,glob_in2_5,glob_in2_6,loc_win_1,loc_win_2,loc_win_3,loc_win_4,loc_win_5,loc_win_6,loc_in2_1,loc_in2_2,loc_in2_3,loc_in2_4,loc_in2_5,loc_in2_6,moter_no_1_y,moter_no_2_y,moter_no_3_y,moter_no_4_y,moter_no_5_y,moter_no_6_y,moter_in2_1,moter_in2_2,moter_in2_3,moter_in2_4,moter_in2_5,moter_in2_6,boat_no_1_y,boat_no_2_y,boat_no_3_y,boat_no_4_y,boat_no_5_y,boat_no_6_y,boat_in2_1,boat_in2_2,boat_in2_3,boat_in2_4,boat_in2_5,boat_in2_6,date_y,ET_1_y,ET_2_y,ET_3_y,ET_4_y,ET_5_y,ET_6_y,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,EST_1,EST_2,EST_3,EST_4,EST_5,EST_6,ESC_1,ESC_2,ESC_3,ESC_4,ESC_5,ESC_6,wether,air_t,wind_d,wind_v,water_t,wave_h
10,2021-07-11,12,3,1,2,3,4,5,6,0.08,0.17,0.13,0.07,0.1,0.1,112.7,112.9,110.7,115.4,114.7,116.9,2,3,1,5,4,6,3,3,1,3-1,1-3,1-3,2-3,1-2,3-1-2,1-2-3,6.7,1.0,1.5,8.1,4.3,2.2,1.3,2.5,28.6,3.8,4,2,3,1,5,11,2,まくり,1,第25回ブルースターカップニッカン・コム杯,5,住之江,一般戦,1800,16:21,5061,4043,4713,3800,3986,4920,中村駿平,桐本康臣,白神優,牧宏次,沖島広和,桐村翔太,愛知,三重,岡山,東京,福岡,大阪,B1,A1,A1,B1,A2,B1,24,41,30,47,43,30,52,53,53,53,57,49,2.97,6.69,6.26,5.29,5.68,4.56,8.62,52.11,41.6,36.76,33.04,29.69,1.81,5.4,6.41,5.44,6.58,3.83,4.76,26.67,48.28,34.38,54.17,12.5,19,71,35,13,77,87,30.77,21.05,40.74,29.31,36.54,26.67,90,79,10,15,82,86,23.08,31.82,26.79,18.97,39.53,51.06,2021-7-11,6.75,6.82,6.74,6.85,6.81,6.81,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.23,0.22,0.07,0.08,0.14,-0.02,1,2,3,4,5,6,晴,31.0,13,1.0,29.0,1.0
11,2021-07-11,12,4,1,2,4,6,5,3,0.22,0.23,0.15,0.17,0.16,0.35,113.0,118.0,116.9,114.7,111.5,114.4,2,6,5,4,1,3,5,5,1,5-1,1-5,1-5,5-6,1-6,5-1-6,1-5-6,9.5,2.8,1.1,31.4,13.3,2.7,2.9,4.0,81.7,8.9,16,7,4,7,9,37,5,まくり差し,0,第25回ブルースターカップニッカン・コム杯,5,住之江,一般戦,1800,16:48,5001,4821,4156,5130,4934,4184,坂本雅佳,妻鳥晋也,浜野孝志,上野拓馬,佐々木翔,渡邊雄一,岡山,香川,三重,三重,大阪,大阪,B1,A2,B1,B2,A2,A1,26,29,40,23,25,35,58,56,59,54,52,51,4.22,5.87,5.73,1.74,4.86,6.64,20.21,41.94,41.77,2.11,27.45,51.24,0.0,5.61,6.55,0.0,4.64,6.44,0.0,28.26,45.45,0.0,24.68,48.89,59,70,23,21,73,38,21.05,26.32,31.58,30.91,41.51,44.64,58,65,75,61,71,76,29.09,27.45,32.08,31.11,32.08,23.21,2021-7-11,6.78,6.87,6.88,6.88,6.78,6.78,-0.5,0.0,-0.5,-0.5,-0.5,0.0,0.13,0.05,0.13,0.0,-0.08,0.03,1,2,3,4,5,6,晴,31.0,17,0.0,29.0,1.0
12,2021-07-11,12,5,1,2,3,4,5,6,0.08,0.08,0.09,0.11,0.13,0.16,111.5,115.0,117.4,113.7,114.6,112.8,1,5,6,3,4,2,1,1,6,1-6,1-6,1-6,1-4,4-6,1-6-4,1-4-6,1.1,1.1,1.3,6.7,5.0,1.6,1.8,4.1,22.3,6.3,4,3,2,3,8,9,4,逃げ,1,第25回ブルースターカップニッカン・コム杯,5,住之江,住之江ファイ,1800,17:13,4798,3607,4800,4228,3283,3771,浜先真範,原田智和,小寺拳人,吉田慎二,窪田好弘,折下寛法,広島,大阪,福井,愛知,福井,東京,A1,B1,B1,B1,B1,A2,28,49,28,38,54,47,52,51,56,58,51,52,6.7,4.17,4.02,4.73,4.43,5.36,49.15,19.35,20.0,28.7,20.2,32.65,6.82,4.9,4.0,4.64,4.03,0.0,36.36,34.72,13.64,27.78,15.15,0.0,88,58,80,16,30,32,35.85,32.2,30.77,26.0,17.54,34.55,23,85,19,51,84,29,38.3,42.22,21.15,17.54,48.48,36.96,2021-7-11,6.84,6.85,6.97,6.83,6.89,6.84,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,-0.02,-0.02,0.11,-0.1,0.05,-0.04,1,2,3,4,5,6,晴,31.0,13,1.0,29.0,1.0
13,2021-07-11,12,6,1,2,3,4,5,6,0.1,0.05,0.08,0.12,0.17,0.08,115.0,112.5,111.5,114.3,117.8,117.4,4,2,1,3,6,5,3,3,2,3-2,2-3,2-3,3-4,2-4,3-2-4,2-3-4,3.7,5.4,2.0,33.7,13.1,3.9,3.2,2.8,137.5,30.7,11,4,7,5,4,35,10,抜き,1,第25回ブルースターカップニッカン・コム杯,5,住之江,準々優勝戦,1800,17:39,4441,4175,4509,4043,4837,4261,末永由楽,川尻泰輔,平見真彦,桐本康臣,酒井陽祐,岡祐臣,岡山,埼玉,愛知,三重,愛知,三重,A2,A2,A1,A1,B1,A1,34,38,32,41,32,37,54,54,53,53,49,53,5.67,6.57,5.89,6.69,4.19,6.41,37.04,44.34,36.36,52.11,20.69,45.54,6.2,5.48,6.07,5.4,1.6,7.56,50.0,38.1,31.03,26.67,0.0,66.67,37,39,60,71,17,33,45.9,42.31,17.39,21.05,31.03,30.77,56,36,89,79,78,39,34.78,40.0,42.22,31.82,24.49,23.53,2021-7-11,6.8,6.8,6.88,6.86,6.82,6.82,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.27,0.09,0.22,0.15,0.06,0.0,1,2,3,4,5,6,晴,30.0,17,0.0,29.0,1.0
14,2021-07-11,12,7,1,2,3,4,5,6,0.14,0.1,0.15,0.1,0.07,0.09,109.1,117.8,114.8,111.1,112.4,114.2,1,6,5,2,3,4,1,1,4,1-4,1-4,1-4,1-5,4-5,1-4-5,1-4-5,1.0,1.1,3.3,6.5,4.9,2.0,2.1,7.6,22.6,10.2,4,4,2,3,10,10,4,逃げ,1,第25回ブルースターカップニッカン・コム杯,5,住之江,準々優勝戦,1800,18:10,4604,4446,5004,3986,4713,4491,岩瀬裕亮,和田兼輔,河野主樹,沖島広和,白神優,田中堅,愛知,兵庫,大阪,福岡,岡山,群馬,A1,A1,B1,A2,A1,B1,33,34,25,43,30,34,53,52,52,57,53,52,7.64,6.37,4.62,5.68,6.26,4.62,61.36,45.61,26.58,33.04,41.6,22.34,0.0,6.09,3.01,6.58,6.41,4.13,0.0,39.13,8.79,54.17,48.28,37.5,85,69,11,77,35,72,19.3,34.62,25.45,36.54,40.74,47.06,14,35,32,82,10,34,30.43,33.33,17.31,39.53,26.79,36.17,2021-7-11,6.75,6.85,6.77,6.76,6.82,6.77,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.3,0.25,0.19,0.19,0.2,0.27,1,2,3,4,5,6,晴,30.0,13,2.0,29.0,1.0
15,2021-07-11,12,8,1,2,3,5,6,4,0.06,0.05,0.11,0.08,0.08,0.13,110.2,110.4,113.5,114.9,114.4,115.9,1,2,3,5,4,6,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.3,1.0,1.8,2.3,1.7,1.1,2.1,4.1,7.3,4.4,1,1,1,4,7,2,2,逃げ,0,第25回ブルースターカップニッカン・コム杯,5,住之江,準々優勝戦,1800,18:41,4451,4488,4676,4295,4798,4557,松崎祐太,小山勉,後藤隼之,小坂尚哉,浜先真範,松尾光広,福岡,埼玉,東京,兵庫,広島,岡山,A1,A1,A2,A1,A1,B1,33,35,33,34,28,31,52,52,54,53,52,56,6.47,6.3,5.91,6.63,6.7,4.24,40.16,42.72,42.59,49.23,49.15,25.3,6.59,6.19,5.67,6.24,6.82,4.31,47.06,55.56,33.33,43.48,36.36,22.45,82,62,51,67,88,68,18.97,49.18,23.21,22.22,35.85,25.93,80,62,25,73,23,21,49.06,40.74,31.91,15.38,38.3,36.73,2021-7-11,6.75,6.77,6.76,6.71,6.7,6.87,-0.5,-0.5,0.0,0.0,1.0,-0.5,0.04,-0.05,-0.01,0.01,0.24,-0.01,1,2,3,4,6,5,晴,30.0,13,2.0,29.0,1.0
16,2021-07-11,12,9,1,2,3,4,5,6,0.05,0.06,0.01,0.03,0.08,0.08,110.4,113.5,111.5,113.8,115.4,116.2,1,3,2,4,5,6,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.1,1.0,1.0,2.2,1.7,1.3,1.3,2.6,4.5,2.0,1,1,2,3,4,1,1,逃げ,1,第25回ブルースターカップニッカン・コム杯,5,住之江,準々優勝戦,1800,19:13,3159,4000,4155,4156,3607,5001,江口晃生,松本博昭,長野壮志,浜野孝志,原田智和,坂本雅佳,群馬,広島,福岡,三重,大阪,岡山,A1,A2,A2,B1,B1,B1,56,44,40,40,49,26,54,55,57,59,51,58,7.56,5.81,5.77,5.73,4.17,4.22,62.26,37.98,37.21,41.77,19.35,20.21,6.16,6.7,6.07,6.55,4.9,0.0,47.37,52.17,42.86,45.45,34.72,0.0,81,24,50,23,58,59,42.31,25.86,29.82,31.58,32.2,21.05,28,16,69,75,85,58,41.3,33.33,33.96,32.08,42.22,29.09,2021-7-11,6.84,6.84,6.81,6.86,6.88,6.82,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,-0.1,0.1,-0.08,0.19,0.09,0.08,1,2,3,4,5,6,晴,29.0,13,1.0,29.0,1.0
17,2021-07-11,12,10,1,2,3,5,4,6,0.11,0.12,0.11,0.2,0.19,0.15,110.6,113.1,111.6,114.2,113.3,117.8,1,3,2,5,4,6,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.4,1.0,1.5,3.3,2.6,1.3,1.0,1.9,6.0,2.4,2,2,2,1,4,2,1,逃げ,0,第25回ブルースターカップニッカン・コム杯,5,住之江,準々優勝戦,1800,19:45,4427,4260,3713,4821,3772,5061,秦英悟,中越博紀,伊藤誠二,妻鳥晋也,一柳和孝,中村駿平,大阪,香川,愛知,香川,埼玉,愛知,A1,A2,A2,A2,A2,B1,35,37,46,29,47,24,51,54,53,56,52,52,7.22,6.07,6.36,5.87,5.71,2.97,57.85,44.19,41.82,41.94,36.7,8.62,6.35,5.67,5.61,5.61,5.47,1.81,44.96,44.44,32.14,28.26,35.29,4.76,75,52,74,70,27,19,18.18,29.41,24.53,26.32,31.58,30.77,88,57,83,65,74,90,39.13,28.89,40.43,27.45,34.04,23.08,2021-7-11,6.78,6.73,6.74,6.79,6.79,6.76,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.06,0.21,0.08,0.04,0.19,0.05,1,2,3,5,4,6,晴,29.0,17,0.0,29.0,1.0
18,2021-07-11,12,11,1,2,3,4,5,6,0.14,0.1,0.13,0.11,0.1,0.08,110.7,111.3,112.9,112.3,114.4,117.8,1,2,4,3,5,6,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.0,1.0,1.0,2.2,1.6,1.4,1.5,3.1,4.8,2.3,1,1,1,2,6,2,1,逃げ,1,第25回ブルースターカップニッカン・コム杯,5,住之江,準々優勝戦,1800,20:17,4024,4907,3921,4934,3800,3186,井口佳典,小池修平,川村正輝,佐々木翔,牧宏次,沖悟,三重,大阪,福井,大阪,東京,大阪,A1,A1,B1,A2,B1,B1,43,26,46,25,47,61,52,54,51,52,53,52,7.88,6.5,5.44,4.86,5.29,3.99,62.71,50.46,38.41,27.45,36.76,21.05,7.88,5.24,5.0,4.64,5.44,4.19,50.0,33.82,33.33,24.68,34.38,23.08,15,22,29,73,13,84,18.97,28.07,35.85,41.51,29.31,37.25,63,31,64,71,15,60,38.3,29.79,41.07,32.08,18.97,44.68,2021-7-11,6.75,6.78,6.81,6.7,6.88,6.81,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.02,0.26,0.09,0.04,0.08,0.13,1,2,3,4,5,6,晴,28.0,17,0.0,29.0,1.0
19,2021-07-11,12,12,1,2,3,4,5,6,0.18,0.2,0.11,0.02,0.06,0.09,113.7,117.4,113.1,110.5,115.4,116.0,3,6,2,1,4,5,4,4,3,4-3,3-4,3-4,1-4,1-3,4-3-1,1-3-4,8.3,3.1,2.5,105.2,44.6,2.5,2.0,1.4,300.2,6.4,15,8,5,4,1,41,4,まくり,1,第25回ブルースターカップニッカン・コム杯,5,住之江,一般戦,1800,20:45,4295,3533,3507,4920,4228,5130,小坂尚哉,佐川正道,藤井徹,桐村翔太,吉田慎二,上野拓馬,兵庫,埼玉,大阪,大阪,愛知,三重,A1,B1,B1,B1,B1,B2,34,49,50,30,38,23,53,50,52,49,58,54,6.63,4.96,4.78,4.56,4.73,1.74,49.23,28.57,30.1,29.69,28.7,2.11,6.24,4.93,4.91,3.83,4.64,0.0,43.48,21.43,27.66,12.5,27.78,0.0,67,34,25,87,16,21,22.22,29.41,22.64,26.67,26.0,30.91,73,22,92,86,51,61,15.38,21.28,42.22,51.06,17.54,31.11,2021-7-11,6.66,6.77,6.78,6.8,6.77,6.8,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.32,0.19,0.16,0.1,0.07,0.12,1,2,3,4,5,6,晴,28.0,17,0.0,29.0,1.0
20,2021-02-21,12,1,1,2,3,4,5,6,0.22,0.19,0.17,0.12,0.11,0.11,123.9,116.5,118.5,,121.0,127.0,4,1,2,6,3,5,2,2,3,2-3,2-3,2-3,2-5,3-5,2-3-5,2-3-5,3.6,2.1,1.6,7.0,4.7,1.4,2.2,1.7,13.3,3.4,2,1,1,4,2,1,1,まくり,1,サンケイスポーツ旗争奪第49回飛龍賞競走,2,住之江,予選,1800,14:26,5021,4498,3401,5092,3730,3948,計盛光,宮本夏樹,上田隆章,篠原晟弥,塩崎優司,大町利克,大阪,長崎,香川,福岡,愛知,大阪,B1,B1,B1,B1,B1,B1,26,33,53,20,48,44,47,54,52,51,52,53,2.65,4.77,5.41,3.18,5.17,4.63,7.69,28.45,40.0,11.27,32.23,24.36,1.74,0.0,6.15,0.0,3.82,4.72,1.61,0.0,42.31,0.0,18.18,23.08,37,34,39,62,54,76,37.62,32.34,35.18,32.02,39.6,30.77,85,84,52,30,34,11,33.96,29.1,29.74,33.67,37.2,39.01,2021-2-21,6.84,6.81,6.82,6.85,6.86,6.85,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.19,0.19,0.13,0.21,0.01,0.06,1,2,3,4,5,6,晴,14.0,17,0.0,10.0,1.0
21,2021-02-21,12,2,1,2,3,4,5,6,0.15,0.19,0.17,0.07,-0.03,0.0,112.4,111.2,115.6,117.8,,109.1,3,2,4,5,6,1,6,6,2,6-2,2-6,2-6,1-6,1-2,6-2-1,1-2-6,13.0,11.1,2.1,158.6,50.0,3.3,3.0,1.0,271.1,8.4,17,8,7,6,1,37,3,恵まれ,1,サンケイスポーツ旗争奪第49回飛龍賞競走,2,住之江,予選,1800,14:49,4432,4367,4555,3855,4016,4243,黄金井力,山口修路,富永大一,大熊辰弥,西川新太,西村歩,埼玉,福岡,福岡,香川,愛知,大阪,B1,A2,B1,B1,A2,B1,34,35,31,48,41,35,57,52,54,51,53,48,4.98,5.53,4.71,4.25,5.19,4.51,27.12,33.33,30.77,18.81,35.82,27.87,4.82,5.04,3.64,0.0,5.0,5.76,21.43,25.93,9.09,0.0,22.22,42.0,30,64,32,12,20,16,30.3,31.37,34.78,34.98,42.0,34.85,25,78,71,18,31,74,31.63,30.21,39.06,32.83,36.87,38.27,2021-2-21,6.77,6.75,6.87,6.82,6.81,6.87,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.02,-0.03,0.04,-0.07,0.06,0.26,1,2,3,4,5,6,晴,19.0,13,1.0,10.0,1.0
22,2021-02-21,12,3,1,2,3,4,6,5,0.04,0.09,0.13,0.12,0.05,0.08,110.0,112.7,116.1,114.4,117.3,110.9,1,3,5,4,6,2,1,1,6,1-6,1-6,1-6,1-2,2-6,1-6-2,1-2-6,1.9,1.9,2.4,6.2,4.9,1.2,1.0,1.2,15.4,2.9,3,2,2,1,3,4,1,逃げ,0,サンケイスポーツ旗争奪第49回飛龍賞競走,2,住之江,予選,1800,15:12,4071,3488,3392,4404,5168,3349,古賀千晶,柳田英明,小森信雄,岸蔭亮,池田なな,吉田一郎,兵庫,東京,三重,兵庫,大阪,長崎,B1,B1,B1,B1,B2,A1,40,53,55,35,20,53,47,54,53,51,47,52,5.4,4.54,4.51,4.94,1.59,6.41,36.56,24.59,25.0,33.75,3.45,45.63,5.0,5.91,4.91,5.43,1.0,7.05,22.73,37.21,25.93,42.86,0.0,52.63,33,78,21,55,35,61,29.9,42.71,33.83,38.73,35.96,30.5,69,73,23,75,61,21,33.51,40.31,41.92,38.89,39.9,32.11,2021-2-21,6.76,6.87,6.81,6.8,6.83,6.82,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.13,0.14,0.08,0.02,0.06,-0.02,1,2,3,4,6,5,晴,19.0,13,2.0,10.0,1.0
23,2021-02-21,12,4,1,2,3,4,5,6,0.13,0.1,0.09,0.08,0.15,0.13,114.8,113.9,109.3,109.1,112.3,116.3,5,4,2,1,3,6,4,4,3,4-3,3-4,3-4,4-5,3-5,4-3-5,3-4-5,8.9,1.5,1.1,19.7,3.1,1.8,5.0,2.2,50.7,5.3,9,2,2,9,3,19,2,差し,1,サンケイスポーツ旗争奪第49回飛龍賞競走,2,住之江,予選,1800,15:36,3509,5112,4448,4798,2878,3594,道上千夏,砂長知輝,青木玄太,浜先真範,富山弘幸,塚原武之,香川,埼玉,滋賀,広島,大阪,埼玉,B1,B1,A1,A2,B1,B1,49,21,33,27,62,52,50,52,52,52,55,54,4.35,4.14,6.82,6.3,5.21,3.91,24.24,17.24,53.4,46.3,29.23,16.18,0.0,0.0,6.12,0.0,6.36,4.31,0.0,0.0,39.39,0.0,46.15,18.75,50,81,15,11,24,52,34.87,39.22,35.61,28.95,38.31,36.32,19,17,32,60,80,39,43.72,42.27,38.07,36.36,31.61,37.82,2021-2-21,6.86,6.85,6.79,6.88,6.91,6.8,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.02,0.01,-0.02,0.05,0.12,0.07,1,2,3,4,5,6,晴,19.0,17,0.0,10.0,1.0
24,2021-02-21,12,5,1,2,3,4,6,5,0.48,0.31,0.28,0.26,0.31,0.24,118.3,110.6,114.2,109.4,117.4,112.1,6,2,4,1,5,3,4,4,2,4-2,2-4,2-4,4-6,2-6,4-2-6,2-4-6,3.4,2.2,1.7,13.2,7.2,2.9,1.6,3.4,32.0,5.6,5,3,4,2,5,10,3,まくり差し,0,サンケイスポーツ旗争奪第49回飛龍賞競走,2,住之江,予選,1800,16:01,3280,4934,3589,4828,5173,4174,垣内清美,佐々木翔,西村勝,松山将吾,谷口佳蓮,赤坂俊輔,三重,大阪,埼玉,滋賀,香川,長崎,B1,B1,A2,A1,B2,A1,54,24,47,26,19,38,51,55,56,52,46,51,4.87,5.13,4.85,6.08,1.5,6.68,36.84,34.09,30.56,44.54,0.0,47.65,4.72,4.11,4.82,4.88,0.0,7.0,22.22,20.0,25.0,24.0,0.0,56.25,67,71,58,13,82,56,33.0,34.13,36.63,27.46,42.78,33.0,81,27,24,38,57,53,30.0,34.17,37.91,38.27,36.73,32.99,2021-2-21,6.89,6.81,6.88,6.89,6.87,6.94,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,-0.13,-0.03,-0.15,-0.13,-0.03,0.02,1,5,2,3,6,4,晴,19.0,17,0.0,10.0,1.0
25,2021-02-21,12,6,1,2,3,4,5,6,0.11,0.11,0.09,0.11,0.08,0.07,109.5,117.7,110.6,111.5,114.0,112.6,1,6,2,3,5,4,1,1,3,1-3,1-3,1-3,1-4,3-4,1-3-4,1-3-4,3.3,1.4,1.0,4.8,1.9,1.5,4.8,2.4,20.6,9.0,1,1,1,8,4,8,4,逃げ,1,サンケイスポーツ旗争奪第49回飛龍賞競走,2,住之江,予選特別B戦,1800,16:28,4498,3784,3623,4432,4102,4512,宮本夏樹,中島友和,深川真二,黄金井力,益田啓司,高野哲史,長崎,佐賀,佐賀,埼玉,福岡,兵庫,B1,A2,A1,B1,A1,A1,33,44,46,34,41,31,54,53,51,57,53,53,4.77,6.03,7.86,4.98,6.32,6.3,28.45,47.86,64.62,27.12,45.16,39.17,0.0,0.0,7.67,4.82,5.52,6.78,0.0,0.0,62.96,21.43,37.04,48.89,34,60,75,30,19,79,32.34,32.35,29.29,30.3,38.81,36.89,84,51,50,25,20,56,29.1,31.46,29.55,31.63,39.18,32.47,2021-2-21,6.85,6.83,6.75,6.82,6.79,6.8,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.13,0.11,-0.06,-0.06,-0.1,0.13,1,2,3,4,5,6,晴,19.0,17,0.0,10.0,1.0
26,2021-02-21,12,7,1,3,4,6,5,2,0.14,0.22,0.12,0.07,0.1,0.12,110.5,114.6,113.0,115.9,111.2,109.3,2,5,4,6,3,1,6,6,1,6-1,1-6,1-6,5-6,1-5,6-1-5,1-5-6,1.1,1.1,1.1,1.6,1.5,1.0,1.3,2.3,4.4,2.6,1,1,1,2,4,1,1,差し,0,サンケイスポーツ旗争奪第49回飛龍賞競走,2,住之江,ジャンピー7,1800,16:58,3517,3855,4728,5168,3401,4320,高橋勲,大熊辰弥,山口亮,池田なな,上田隆章,峰竜太,東京,香川,東京,大阪,香川,佐賀,A2,B1,B1,B2,B1,A1,53,48,33,20,53,35,55,51,54,47,52,51,5.91,4.25,4.29,1.59,5.41,8.45,42.19,18.81,21.5,3.45,40.0,65.85,5.2,0.0,4.56,1.0,6.15,8.76,32.0,0.0,22.22,0.0,42.31,58.82,74,12,70,35,39,18,29.27,34.98,29.23,35.96,35.18,30.05,54,18,12,61,52,26,30.1,32.83,34.03,39.9,29.74,35.29,2021-2-21,6.85,6.84,6.91,6.87,6.83,6.79,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.08,0.14,0.14,0.19,0.12,0.05,1,3,4,6,5,2,晴,20.0,17,0.0,10.0,1.0
27,2021-02-21,12,8,1,2,3,4,5,6,0.17,0.21,0.21,0.29,0.31,0.29,109.7,114.8,110.4,111.5,115.4,113.9,1,5,2,3,6,4,1,1,3,1-3,1-3,1-3,1-4,3-4,1-3-4,1-3-4,1.1,1.2,4.2,6.7,5.6,1.3,1.1,2.0,11.0,2.7,3,2,2,1,4,4,1,逃げ,1,サンケイスポーツ旗争奪第49回飛龍賞競走,2,住之江,トワイライト,1800,17:28,4367,3509,3708,3898,3392,3866,山口修路,道上千夏,岡部貴司,平田忠則,小森信雄,木山誠一,福岡,香川,岡山,福岡,三重,岡山,A2,B1,B1,A1,B1,B1,35,49,46,44,55,45,52,50,53,54,53,56,5.53,4.35,5.5,6.71,4.51,4.21,33.33,24.24,37.78,44.55,25.0,22.45,5.04,0.0,6.65,7.13,4.91,5.25,25.93,0.0,52.94,47.83,25.93,37.5,64,50,59,72,21,28,31.37,34.87,41.62,38.81,33.83,36.76,78,19,29,37,23,79,30.21,43.72,30.65,30.51,41.92,36.04,2021-2-21,6.83,6.9,6.99,6.83,6.85,6.94,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.21,0.21,0.13,0.13,0.09,0.16,1,2,3,4,5,6,晴,20.0,17,0.0,10.0,1.0
28,2021-02-21,12,9,1,2,3,4,5,6,0.17,0.16,0.15,0.18,0.15,0.13,111.7,108.6,113.9,110.2,112.7,114.4,3,1,5,2,4,6,2,2,4,2-4,2-4,2-4,1-2,1-4,2-4-1,1-2-4,6.5,1.9,2.5,35.6,24.0,3.9,1.5,3.0,137.3,10.9,15,10,7,1,4,54,5,差し,1,サンケイスポーツ旗争奪第49回飛龍賞競走,2,住之江,予選,1800,17:57,3730,4798,4014,3589,4497,3662,塩崎優司,浜先真範,片岡恵里,西村勝,桑原悠,大庭元明,愛知,広島,山口,埼玉,長崎,福岡,B1,A2,B1,A2,A1,A2,48,27,41,47,33,51,52,52,47,56,52,56,5.17,6.3,5.05,4.85,7.61,6.24,32.23,46.3,29.69,30.56,61.16,44.44,3.82,0.0,5.31,4.82,6.87,5.89,18.18,0.0,38.46,25.0,40.0,47.37,54,11,63,58,57,53,39.6,28.95,38.81,36.63,30.2,42.21,34,60,13,24,62,76,37.2,36.36,35.5,37.91,30.41,34.72,2021-2-21,6.84,6.88,6.87,6.84,6.9,6.78,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.05,0.08,0.09,-0.01,-0.09,-0.02,1,2,3,4,6,5,晴,18.0,17,0.0,10.0,1.0
29,2021-02-21,12,10,1,2,3,4,5,6,0.15,0.13,0.15,0.08,0.23,0.2,109.6,112.5,111.2,113.7,115.0,115.9,1,3,2,4,5,6,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.1,1.0,1.0,3.9,3.2,1.8,3.2,6.7,17.7,8.1,1,2,2,5,9,5,5,逃げ,1,サンケイスポーツ旗争奪第49回飛龍賞競走,2,住之江,予選特別B戦,1800,18:29,4016,3594,4404,3784,5092,4062,西川新太,塚原武之,岸蔭亮,中島友和,篠原晟弥,後藤陽介,愛知,埼玉,兵庫,佐賀,福岡,愛知,A2,B1,B1,A2,B1,A2,41,52,35,44,20,41,53,54,51,53,51,56,5.19,3.91,4.94,6.03,3.18,5.42,35.82,16.18,33.75,47.86,11.27,35.87,5.0,4.31,5.43,0.0,0.0,4.36,22.22,18.75,42.86,0.0,0.0,28.57,20,52,55,60,62,83,42.0,36.32,38.73,32.35,32.02,55.28,31,39,75,51,30,16,36.87,37.82,38.89,31.46,33.67,31.16,2021-2-21,6.76,6.81,6.79,6.82,6.86,6.86,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.06,0.09,0.04,-0.05,0.03,-0.01,1,2,3,4,5,6,晴,17.0,17,0.0,10.0,1.0
