,date,place_cd,race_no,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari,title_y,day_y,place_y,race_type_y,distance_y,deadline,toban_1_y,toban_2_y,toban_3_y,toban_4_y,toban_5_y,toban_6_y,name_1_y,name_2_y,name_3_y,name_4_y,name_5_y,name_6_y,area_1,area_2,area_3,area_4,area_5,area_6,class_1,class_2,class_3,class_4,class_5,class_6,age_1,age_2,age_3,age_4,age_5,age_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,glob_win_1,glob_win_2,glob_win_3,glob_win_4,glob_win_5,glob_win_6,glob_in2_1,glob_in2_2,glob_in2_3,glob_in2_4,glob_in2_5,glob_in2_6,loc_win_1,loc_win_2,loc_win_3,loc_win_4,loc_win_5,loc_win_6,loc_in2_1,loc_in2_2,loc_in2_3,loc_in2_4,loc_in2_5,loc_in2_6,moter_no_1_y,moter_no_2_y,moter_no_3_y,moter_no_4_y,moter_no_5_y,moter_no_6_y,moter_in2_1,moter_in2_2,moter_in2_3,moter_in2_4,moter_in2_5,moter_in2_6,boat_no_1_y,boat_no_2_y,boat_no_3_y,boat_no_4_y,boat_no_5_y,boat_no_6_y,boat_in2_1,boat_in2_2,boat_in2_3,boat_in2_4,boat_in2_5,boat_in2_6,date_y,ET_1_y,ET_2_y,ET_3_y,ET_4_y,ET_5_y,ET_6_y,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,EST_1,EST_2,EST_3,EST_4,EST_5,EST_6,ESC_1,ESC_2,ESC_3,ESC_4,ESC_5,ESC_6,wether,air_t,wind_d,wind_v,water_t,wave_h
10,2021-05-04,1,11,1,2,3,4,5,6,0.19,0.25,0.16,0.19,0.2,0.17,114.5,113.0,108.7,112.4,110.0,112.2,6,5,1,4,2,3,3,3,5,3-5,3-5,3-5,3-6,5-6,3-5-6,3-5-6,4.2,8.6,6.9,130.7,77.8,8.2,34.1,50.8,965.8,194.1,12,7,6,12,14,57,17,まくり,1,第48回上毛新聞社杯,5,桐生,準優勝戦,1800,20:15,4238,3475,4787,3772,3532,4407,毒島誠,橋本久和,椎名豊,一柳和孝,柴田光,鹿島敏弘,群馬,群馬,群馬,埼玉,群馬,群馬,A1,A1,A1,A2,A2,B1,37,50,32,47,49,35,53,52,51,53,54,56,8.0,5.82,6.82,5.78,6.87,4.4,57.58,37.61,54.92,39.2,51.75,19.83,8.5,6.21,6.62,5.61,6.39,5.15,72.38,50.0,55.34,41.07,46.32,31.0,11,17,15,32,34,59,43.9,38.98,38.03,41.1,43.55,30.14,46,65,73,39,60,29,39.13,42.39,26.97,32.18,43.82,43.02,2021-5-4,6.63,6.64,6.61,6.71,6.72,6.71,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,-0.03,0.12,0.02,0.39,0.22,0.09,1,2,3,4,5,6,晴,18.0,6,2.0,20.0,1.0
11,2021-05-04,1,12,1,2,3,4,5,6,0.08,0.18,0.12,0.07,0.08,0.07,110.1,112.9,109.2,112.8,113.9,114.8,2,4,1,3,5,6,3,3,1,3-1,1-3,1-3,3-4,1-4,3-1-4,1-3-4,11.8,3.7,1.3,24.4,4.3,1.3,6.7,2.2,92.0,5.3,7,3,2,8,3,29,2,まくり差し,1,第48回上毛新聞社杯,5,桐生,一般特選,1800,20:45,3414,3448,3619,3889,4539,5100,加瀬智宏,高山秀雄,長谷川充,須藤隆雄,金子賢志,栗原一馬,群馬,群馬,群馬,群馬,群馬,群馬,A2,B1,B1,B1,A2,B2,51,51,47,46,30,24,54,54,52,51,52,55,5.74,5.26,5.39,4.75,5.7,1.75,40.58,31.4,33.04,28.04,39.72,2.38,5.61,4.88,5.52,5.05,6.29,1.33,36.96,27.97,40.26,29.69,49.14,0.0,33,37,71,69,52,48,31.58,48.75,31.94,30.86,25.4,40.3,13,15,69,12,66,16,32.18,28.09,32.5,46.24,41.76,31.91,2021-5-4,6.71,6.71,6.81,6.67,6.73,6.71,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,-0.01,0.06,0.01,0.06,0.05,-0.02,1,2,3,4,5,6,晴,18.0,17,0.0,20.0,0.0
12,2021-10-08,1,1,1,2,4,5,3,6,0.04,0.09,0.21,0.12,0.09,0.13,112.3,113.7,116.6,114.7,110.1,115.1,2,3,6,4,1,5,5,5,1,5-1,1-5,1-5,2-5,1-2,5-1-2,1-2-5,3.3,1.1,1.2,14.1,6.4,4.0,2.0,5.5,65.8,14.7,5,3,7,2,11,26,8,まくり差し,0,第15回マンスリーBOATRACE杯,2,桐生,予選,1800,15:22,3748,4540,4407,3981,4847,3940,小黒竜吾,相原利章,鹿島敏弘,今坂晃広,佐藤隆太,飯山泰,埼玉,東京,群馬,静岡,東京,東京,B1,A2,B1,B1,A2,A1,46,34,35,44,27,43,56,52,57,52,53,52,3.4,5.95,5.21,6.25,5.98,6.13,10.77,42.98,27.62,50.0,40.86,42.37,4.0,4.52,5.22,3.57,6.27,6.12,23.81,20.45,31.19,20.0,45.83,42.37,60,73,37,29,20,16,34.86,43.98,44.0,39.89,40.76,34.95,71,56,21,50,74,13,35.52,38.25,24.18,36.67,28.18,36.61,2021-10-8,6.82,6.75,6.94,6.8,6.69,6.71,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,-0.02,0.15,0.07,0.05,-0.05,0.38,1,2,4,6,3,5,晴,20.0,4,1.0,28.0,1.0
13,2021-10-08,1,2,1,2,3,4,5,6,0.25,0.2,0.19,0.14,0.18,0.19,113.8,113.9,119.8,110.9,113.0,114.9,3,4,6,1,2,5,4,4,5,4-5,4-5,4-5,1-4,1-5,4-5-1,1-4-5,2.1,1.6,5.0,5.1,5.2,1.9,1.3,3.9,16.2,4.0,1,2,3,1,7,3,1,まくり,1,第15回マンスリーBOATRACE杯,2,桐生,予選,1800,15:47,2841,4889,4129,4084,4518,3635,吉田稔,後藤盛也,宇野博之,杉山正樹,大須賀友,石田政吾,群馬,東京,愛知,愛知,愛知,福井,B1,B1,B1,A1,A2,A2,64,32,41,42,34,50,54,52,55,56,54,52,3.68,5.07,4.48,7.58,5.46,5.49,9.23,31.03,24.71,60.18,33.33,37.86,4.76,4.02,5.0,7.47,5.27,5.06,23.96,18.0,37.04,59.18,26.92,38.89,45,49,17,72,41,13,41.92,27.54,44.44,28.99,33.33,27.22,48,16,60,61,73,51,37.78,32.04,36.07,27.72,27.68,35.75,2021-10-8,6.73,6.82,6.81,6.79,6.75,6.76,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,0.06,0.02,0.05,0.03,0.07,0.12,1,2,3,4,5,6,晴,25.0,10,2.0,28.0,1.0
14,2021-10-08,1,3,2,3,4,6,5,1,0.1,0.14,0.19,-0.01,0.09,0.19,112.7,111.5,115.5,,119.8,113.1,2,1,4,6,5,3,2,2,1,2-1,1-2,1-2,2-6,1-6,2-1-6,1-2-6,5.3,1.2,1.6,32.7,10.9,3.4,1.5,2.5,61.9,4.5,13,5,9,1,5,22,2,差し,0,第15回マンスリーBOATRACE杯,2,桐生,予選,1800,16:14,3313,4340,4918,4815,4318,3159,本吉正樹,土性雅也,川島拓郎,伏島祐介,桑原将光,江口晃生,東京,三重,静岡,東京,東京,群馬,B1,A2,B1,B1,A2,A1,56,37,32,31,37,56,56,55,51,54,52,53,3.88,5.11,5.69,4.25,5.47,8.11,17.33,31.82,35.56,23.19,37.08,72.73,3.88,5.16,3.38,3.2,5.63,8.07,15.38,40.0,6.25,10.0,31.58,74.21,70,23,34,53,47,28,30.0,41.46,34.78,28.32,36.63,28.25,26,25,62,55,65,63,40.76,30.94,29.78,30.11,45.0,28.8,2021-10-8,6.72,6.82,6.8,6.91,6.79,6.85,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.1,-0.07,0.13,0.05,0.05,0.05,2,3,4,5,6,1,晴,24.0,8,3.0,28.0,2.0
15,2021-10-08,1,4,1,2,3,4,5,6,0.19,0.15,0.12,0.18,0.11,0.13,112.1,110.4,115.8,113.6,113.0,116.9,2,1,5,4,3,6,2,2,1,2-1,1-2,1-2,2-5,1-5,2-1-5,1-2-5,2.8,1.5,2.5,7.4,3.5,1.6,2.0,2.2,23.4,6.0,2,1,1,2,5,6,3,差し,1,第15回マンスリーBOATRACE杯,2,桐生,予選,1800,16:38,4077,3532,4109,4526,4630,3283,品田直樹,柴田光,谷津幸宏,池田雄祐,岩永雅人,窪田好弘,東京,群馬,埼玉,愛知,愛知,福井,B1,A1,A2,A2,A2,B1,42,49,41,33,34,54,50,56,55,51,51,52,4.23,5.51,5.64,5.65,5.56,4.28,19.35,42.86,39.82,34.69,38.82,14.55,4.39,6.4,5.89,6.12,5.06,4.05,24.24,46.34,41.3,41.46,25.0,15.79,35,57,22,68,59,18,45.18,35.89,32.12,34.16,29.28,31.75,75,58,41,70,34,67,35.71,24.73,31.32,26.47,42.7,31.49,2021-10-8,6.76,6.83,6.81,6.81,6.75,6.88,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,0.06,0.01,0.08,0.24,0.01,0.04,1,2,3,4,5,6,晴,24.0,8,2.0,28.0,1.0
16,2021-10-08,1,5,1,2,4,5,6,3,0.27,0.3,0.18,0.22,0.26,0.18,,121.6,115.7,118.2,125.0,114.4,6,4,2,3,5,1,6,6,3,6-3,3-6,3-6,4-6,3-4,6-3-4,3-4-6,4.2,1.1,1.8,21.8,9.7,3.6,5.3,7.5,100.4,20.9,8,4,5,8,10,32,8,まくり,0,第15回マンスリーBOATRACE杯,2,桐生,予選,1800,17:06,3463,3696,3931,5047,4026,3422,乙津康志,白井友晴,黒崎竜也,國分将太,小林晋,服部幸男,東京,埼玉,三重,東京,東京,静岡,A2,A2,A2,B1,B2,A1,54,49,45,27,43,50,52,53,50,52,54,55,4.66,5.63,5.67,4.74,4.81,5.83,25.53,31.58,36.45,22.5,22.22,39.42,6.34,5.4,6.68,2.41,3.58,6.78,47.69,36.67,56.0,4.35,18.42,52.17,75,56,15,62,12,36,33.16,27.22,36.31,31.98,32.9,36.07,54,28,23,22,17,52,31.72,28.96,37.08,33.51,31.69,36.61,2021-10-8,6.85,6.83,6.84,6.79,6.84,6.86,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.04,0.09,0.06,0.03,0.12,0.03,1,2,4,5,6,3,晴,24.0,8,1.0,28.0,1.0
17,2021-10-08,1,6,1,2,3,4,5,6,0.05,0.13,0.15,0.12,0.1,0.01,109.8,115.1,111.6,113.4,113.1,117.6,1,5,2,4,3,6,1,1,3,1-3,1-3,1-3,1-5,3-5,1-3-5,1-3-5,1.4,1.0,2.2,2.8,3.2,1.4,2.5,4.8,13.0,7.6,1,2,1,4,7,6,5,逃げ,1,第15回マンスリーBOATRACE杯,2,桐生,ドラドキ目玉,1800,17:35,4266,3488,3793,4407,4527,5201,長田頼宗,柳田英明,高橋真吾,鹿島敏弘,高野心吾,村上宗太,東京,東京,埼玉,群馬,愛知,東京,A1,B1,B2,B1,B1,B2,36,54,48,35,33,19,54,53,56,57,50,52,6.74,4.91,0.0,5.21,4.0,1.59,48.18,31.11,0.0,27.62,18.6,0.0,7.58,4.85,6.03,5.22,4.19,0.0,60.0,28.21,44.83,31.19,29.63,0.0,40,64,61,37,67,69,30.56,30.49,34.98,44.0,35.38,37.37,72,49,29,21,44,30,35.68,32.43,40.76,24.18,35.91,27.91,2021-10-8,6.77,6.86,6.92,6.89,6.88,6.84,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.08,0.51,0.11,-0.17,-0.16,-0.13,1,2,3,4,5,6,晴,24.0,6,2.0,28.0,1.0
18,2021-10-08,1,7,1,2,3,4,5,6,0.1,0.14,0.14,0.18,0.17,0.11,109.8,114.8,110.9,115.1,113.9,118.3,1,4,2,5,3,6,1,1,3,1-3,1-3,1-3,1-5,3-5,1-3-5,1-3-5,1.8,1.0,1.0,2.9,1.4,1.3,6.6,3.9,19.0,8.5,1,1,1,9,8,8,4,逃げ,1,第15回マンスリーBOATRACE杯,2,桐生,ドラドキ3,1800,18:04,4540,5006,3826,4889,4918,3852,相原利章,久保原秀,村田修次,後藤盛也,川島拓郎,澤大介,東京,群馬,東京,東京,静岡,三重,A2,B1,A1,B1,B1,B1,34,25,48,32,32,49,52,56,52,52,51,52,5.95,4.29,6.59,5.07,5.69,5.04,42.98,27.94,45.45,31.03,35.56,29.17,4.52,3.72,7.43,4.02,3.38,5.18,20.45,20.54,60.0,18.0,6.25,39.29,73,11,32,49,34,43,43.98,50.57,45.45,27.54,34.78,29.05,56,40,53,16,62,11,38.25,32.35,28.33,32.04,29.78,28.26,2021-10-8,6.77,6.82,6.84,6.82,6.83,6.75,0.0,-0.5,0.0,-0.5,-0.5,0.0,0.16,-0.03,0.01,-0.06,0.12,0.19,1,2,3,4,5,6,晴,23.0,4,2.0,28.0,1.0
19,2021-10-08,1,8,1,2,3,4,5,6,0.13,0.13,0.29,0.14,0.05,0.09,110.8,113.7,118.0,116.0,113.3,112.1,1,4,6,5,3,2,1,1,6,1-6,1-6,1-6,1-5,5-6,1-6-5,1-5-6,1.4,1.0,7.8,48.9,55.6,5.0,1.4,4.6,102.8,8.8,15,11,9,1,8,30,4,逃げ,1,第15回マンスリーBOATRACE杯,2,桐生,ドラドキ5,1800,18:33,4109,4129,3313,3748,4366,3467,谷津幸宏,宇野博之,本吉正樹,小黒竜吾,前沢丈史,森弘行,埼玉,愛知,東京,埼玉,東京,東京,A2,B1,B1,B1,A1,B1,41,41,56,46,35,53,55,55,56,56,54,52,5.64,4.48,3.88,3.4,6.69,4.31,39.82,24.71,17.33,10.77,52.94,24.04,5.89,5.0,3.88,4.0,6.56,4.54,41.3,37.04,15.38,23.81,43.55,23.08,22,17,70,60,55,58,32.12,44.44,30.0,34.86,30.93,34.73,41,60,26,71,59,37,31.32,36.07,40.76,35.52,29.27,22.16,2021-10-8,6.86,6.89,6.78,6.84,6.86,7.01,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,-0.04,-0.01,0.03,0.07,0.13,0.06,1,2,3,4,5,6,晴,22.0,6,1.0,28.0,1.0
20,2021-10-08,1,9,1,2,3,4,5,6,0.14,0.14,0.12,0.15,0.14,0.14,,116.0,120.3,122.9,127.9,125.3,6,1,2,3,5,4,2,2,3,2-3,2-3,2-3,2-4,3-4,2-3-4,2-3-4,2.1,1.4,1.1,8.9,3.4,1.5,3.2,2.9,22.5,7.2,5,3,3,6,4,9,3,差し,1,第15回マンスリーBOATRACE杯,2,桐生,予選特賞,1800,19:02,4630,3940,4084,3696,4815,4779,岩永雅人,飯山泰,杉山正樹,白井友晴,伏島祐介,伊倉光,愛知,東京,愛知,埼玉,東京,東京,A2,A1,A1,A2,B1,B1,34,43,42,49,31,35,51,52,56,53,54,53,5.56,6.13,7.58,5.63,4.25,3.96,38.82,42.37,60.18,31.58,23.19,14.29,5.06,6.12,7.47,5.4,3.2,4.13,25.0,42.37,59.18,36.67,10.0,24.44,59,16,72,56,53,51,29.28,34.95,28.99,27.22,28.32,36.11,34,13,61,28,55,57,42.7,36.61,27.72,28.96,30.11,31.84,2021-10-8,6.79,6.8,6.79,6.86,6.84,6.86,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.08,0.0,0.04,0.0,0.01,-0.01,1,2,3,4,5,6,晴,22.0,4,2.0,28.0,1.0
21,2021-10-08,1,10,1,2,3,4,5,6,0.05,0.11,0.08,0.1,0.16,0.18,109.7,112.2,111.5,113.7,116.2,113.3,1,3,2,5,6,4,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.7,1.1,1.3,3.2,2.9,1.4,1.2,1.2,5.8,1.8,2,2,3,2,1,2,1,逃げ,1,第15回マンスリーBOATRACE杯,2,桐生,予選特賞,1800,19:32,4847,3159,4266,3283,4706,5087,佐藤隆太,江口晃生,長田頼宗,窪田好弘,三浦洋次,佐藤航,東京,群馬,東京,福井,愛知,埼玉,A2,A1,A1,B1,A2,B1,27,56,36,54,32,21,53,53,54,52,50,52,5.98,8.11,6.74,4.28,4.83,6.0,40.86,72.73,48.18,14.55,31.67,40.0,6.27,8.07,7.58,4.05,4.89,4.29,45.83,74.21,60.0,15.79,31.43,26.53,20,28,40,18,48,46,40.76,28.25,30.56,31.75,29.67,37.1,74,63,72,67,69,35,28.18,28.8,35.68,31.49,28.02,33.7,2021-10-8,6.79,6.83,6.86,6.88,6.92,6.84,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.04,-0.05,0.12,0.06,0.06,-0.15,1,2,3,4,5,6,晴,21.0,4,2.0,28.0,1.0
22,2021-10-08,1,11,1,2,3,4,5,6,0.22,0.18,0.21,0.17,0.14,0.14,114.9,110.6,118.6,113.0,113.6,111.5,5,1,6,3,4,2,2,2,6,2-6,2-6,2-6,2-4,4-6,2-6-4,2-4-6,2.8,1.9,4.7,57.0,27.0,6.5,3.0,9.3,306.1,40.5,14,8,10,4,13,64,12,まくり,1,第15回マンスリーBOATRACE杯,2,桐生,予選特選,1800,20:01,3532,3422,3635,4318,4731,4906,柴田光,服部幸男,石田政吾,桑原将光,間野兼礼,鈴木雅希,群馬,静岡,福井,東京,愛知,東京,A1,A1,A2,A2,B1,B1,49,50,50,37,32,26,56,55,52,52,52,54,5.51,5.83,5.49,5.47,5.11,4.94,42.86,39.42,37.86,37.08,28.87,28.24,6.4,6.78,5.06,5.63,5.47,4.53,46.34,52.17,38.89,31.58,37.21,17.65,57,36,13,47,39,50,35.89,36.07,27.22,36.63,39.49,36.76,58,52,51,65,14,38,24.73,36.61,35.75,45.0,40.11,31.15,2021-10-8,6.84,6.81,6.84,6.83,6.76,6.74,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,-0.01,0.09,0.02,0.03,0.01,0.18,1,2,3,4,5,6,晴,21.0,4,1.0,28.0,1.0
23,2021-10-08,1,12,1,2,3,4,5,6,0.16,0.14,0.24,0.04,0.05,0.06,110.1,114.6,113.4,111.7,120.5,117.7,1,4,3,2,6,5,1,1,4,1-4,1-4,1-4,1-3,3-4,1-4-3,1-3-4,1.3,1.0,1.6,3.3,3.1,1.2,1.9,4.1,16.9,7.2,2,2,1,3,7,7,3,逃げ,1,第15回マンスリーBOATRACE杯,2,桐生,桐生特選,1800,20:35,3826,4526,3463,4366,4340,4518,村田修次,池田雄祐,乙津康志,前沢丈史,土性雅也,大須賀友,東京,愛知,東京,東京,三重,愛知,A1,A2,A2,A1,A2,A2,48,33,54,35,37,34,52,51,52,54,55,54,6.59,5.65,4.66,6.69,5.11,5.46,45.45,34.69,25.53,52.94,31.82,33.33,7.43,6.12,6.34,6.56,5.16,5.27,60.0,41.46,47.69,43.55,40.0,26.92,32,68,75,55,23,41,45.45,34.16,33.16,30.93,41.46,33.33,53,70,54,59,25,73,28.33,26.47,31.72,29.27,30.94,27.68,2021-10-8,6.8,6.72,6.8,6.85,6.84,6.74,0.0,-0.5,-0.5,0.0,-0.5,0.0,0.06,0.07,0.06,0.05,0.18,0.13,1,2,3,4,5,6,晴,21.0,4,1.0,28.0,1.0
24,2021-09-14,1,1,1,2,3,4,5,6,0.06,0.08,0.09,0.16,0.14,0.15,109.6,114.4,112.0,111.0,112.8,114.1,1,6,3,2,4,5,1,1,4,1-4,1-4,1-4,1-3,3-4,1-4-3,1-3-4,1.5,1.7,2.0,6.9,4.8,2.5,2.7,6.0,30.9,12.5,2,2,2,3,13,11,6,逃げ,1,開設65周年記念赤城雷神杯,4,桐生,予選,1800,14:42,4366,3996,4483,4102,4734,3942,前沢丈史,秋山直之,北野輝季,益田啓司,安河内将,寺田祥,東京,群馬,愛知,福岡,佐賀,山口,A1,A1,A1,A1,A1,A1,35,42,32,42,31,42,53,52,52,52,50,55,6.85,6.47,6.46,6.63,6.55,7.59,52.78,44.78,51.64,50.4,51.52,57.32,6.96,7.19,7.1,7.9,0.0,5.78,49.06,58.54,58.97,60.0,0.0,27.78,55,75,71,56,68,42,32.39,34.13,29.93,29.19,34.97,29.46,62,68,13,26,44,36,30.49,33.33,36.75,41.67,35.15,32.32,2021-9-14,6.7,6.77,6.76,6.67,6.77,6.69,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.01,0.01,-0.02,-0.13,-0.09,-0.02,1,2,3,4,5,6,曇り,20.0,17,0.0,29.0,0.0
25,2021-09-14,1,2,1,2,3,5,6,4,0.18,0.13,0.15,0.27,0.2,0.21,109.0,110.7,110.0,116.3,113.7,112.4,1,3,2,6,5,4,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.3,1.5,7.2,10.0,9.0,2.2,2.4,3.3,30.9,8.5,5,3,2,4,6,13,5,逃げ,0,開設65周年記念赤城雷神杯,4,桐生,予選,1800,15:11,3654,4512,4427,4330,4073,4188,武田光史,高野哲史,秦英悟,奈須啓太,大橋純一,久田敏之,福井,兵庫,大阪,福岡,静岡,群馬,A1,A1,A1,A1,A1,A1,47,32,35,38,40,40,54,50,51,51,52,52,5.77,7.27,7.48,6.54,5.72,6.89,39.5,57.14,59.35,44.92,41.58,47.47,6.17,6.26,6.48,5.0,6.44,7.62,47.83,41.03,51.72,28.57,50.0,67.57,50,35,36,17,33,41,33.75,47.86,34.42,44.09,32.26,33.57,17,24,38,47,22,67,31.14,36.88,31.1,35.98,35.5,31.95,2021-9-14,6.72,6.68,6.74,6.7,6.72,6.69,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.09,0.03,0.13,0.09,0.06,0.19,1,2,3,5,6,4,雨,21.0,17,0.0,29.0,0.0
26,2021-02-21,1,1,1,2,3,4,5,6,0.13,0.16,0.21,0.3,0.23,0.18,110.8,112.5,114.6,112.6,114.8,117.4,1,2,4,3,5,6,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,2.1,2.0,3.4,5.6,5.9,3.2,1.7,3.0,21.8,4.2,1,2,6,1,5,6,2,抜き,1,第15回競艇タイムス杯,5,桐生,一般,1800,15:21,4078,3891,3227,4085,5049,5132,渡辺史之,谷口健一,長岡茂一,荻野裕介,松井友汰,中野希一,群馬,福井,東京,東京,大阪,埼玉,B1,B1,B2,A2,B1,B2,42,45,55,41,26,21,50,54,54,53,55,53,3.9,3.91,3.6,5.5,4.1,2.22,16.87,16.49,20.0,36.19,19.63,8.89,4.28,4.96,6.23,6.23,2.78,2.0,22.31,29.17,41.94,40.26,11.11,0.0,49,21,54,14,19,18,25.0,32.26,24.24,26.67,20.0,37.04,29,58,47,68,70,64,44.9,26.0,32.69,29.79,28.0,22.45,2021-2-21,6.9,6.86,6.88,6.93,6.81,6.9,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.06,-0.05,0.01,0.23,0.09,0.09,1,2,3,4,5,6,晴,10.0,17,0.0,10.0,0.0
27,2021-02-21,1,2,1,2,3,4,5,6,0.13,0.12,0.19,0.24,0.34,0.23,109.8,112.3,118.5,114.4,114.6,115.8,1,2,6,3,4,5,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.2,1.0,1.4,2.4,3.0,1.3,4.0,7.6,16.2,8.5,1,1,1,6,9,5,4,逃げ,1,第15回競艇タイムス杯,5,桐生,一般,1800,15:48,3406,3771,4648,4037,3860,4131,中里英夫,折下寛法,木村亮太,別府正幸,松本浩貴,原豊土,群馬,東京,兵庫,埼玉,埼玉,静岡,B1,A2,B1,A2,B1,A1,52,46,36,42,47,40,53,52,52,56,51,53,5.89,5.63,5.43,5.3,4.83,6.23,36.43,37.36,36.36,35.14,21.7,46.85,6.16,5.18,3.57,4.65,4.41,5.43,38.73,27.27,14.29,23.08,12.5,32.43,15,28,69,25,40,39,34.48,37.04,25.0,18.42,28.13,32.14,52,75,62,54,38,71,26.53,47.92,32.0,44.23,20.0,46.94,2021-2-21,6.79,6.93,6.87,6.95,6.84,6.83,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,-0.07,-0.09,-0.03,0.26,0.15,0.22,1,2,3,4,5,6,晴,18.0,2,2.0,10.0,1.0
28,2021-02-21,1,3,1,2,3,6,4,5,0.08,0.18,0.12,0.03,0.07,-0.01,111.5,114.2,114.9,115.4,112.4,,1,3,4,5,2,6,1,1,5,1-5,1-5,1-5,1-2,2-5,1-5-2,1-2-5,1.5,1.9,3.3,22.1,6.7,3.0,3.7,4.2,51.4,9.3,9,4,5,6,7,22,6,逃げ,0,第15回競艇タイムス杯,5,桐生,一般,1800,16:15,4439,3105,4492,5035,3686,3984,近藤友宝,内山文典,本多宏和,櫻井優,鳥居塚孝,坂口周,埼玉,東京,愛知,埼玉,群馬,三重,B1,B1,A1,B1,A2,A1,34,57,34,22,46,43,56,54,52,55,52,54,3.73,5.18,7.16,3.7,5.98,6.84,17.28,30.61,57.55,14.43,42.74,47.32,4.27,4.89,7.38,2.54,6.82,7.81,26.92,29.73,54.0,8.33,54.74,67.74,51,46,58,29,53,71,38.71,20.0,44.44,22.58,46.67,27.27,63,23,55,31,48,59,27.66,48.98,23.91,40.82,46.0,26.53,2021-2-21,6.81,6.83,6.75,6.79,6.83,6.83,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.25,0.11,0.09,0.35,0.31,0.28,1,2,3,4,5,6,晴,18.0,14,3.0,10.0,2.0
29,2021-02-21,1,4,1,2,3,4,5,6,0.16,0.1,0.08,0.05,0.12,0.24,113.3,115.7,111.5,109.5,114.5,118.8,3,5,2,1,4,6,4,4,3,4-3,3-4,3-4,1-4,1-3,4-3-1,1-3-4,5.0,1.9,1.0,28.3,21.4,3.2,1.3,2.3,56.9,3.6,8,5,5,1,4,16,2,まくり,1,第15回競艇タイムス杯,5,桐生,一般,1800,16:42,3909,3988,3781,3960,3044,5175,佐々木康,古川誠之,秋元誠,菊地孝平,三宅爾士,島崎丈一,静岡,愛知,福井,静岡,福井,東京,A1,A2,B1,A1,B1,B2,47,42,44,42,60,17,54,56,54,55,59,64,6.65,6.13,4.13,7.06,4.2,1.13,51.91,38.64,25.32,47.56,18.68,0.0,7.55,6.21,2.29,6.89,0.0,0.0,58.62,45.45,0.0,33.33,0.0,0.0,44,17,56,67,47,42,20.0,44.44,30.0,31.25,40.0,27.27,18,53,60,34,30,40,27.08,24.0,41.67,44.9,31.25,19.15,2021-2-21,6.78,6.75,6.79,6.73,6.9,6.91,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.07,0.01,0.03,0.27,0.07,0.17,1,2,3,4,5,6,晴,17.0,12,4.0,11.0,3.0
