,date,place_cd,race_no,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari,title_y,day_y,place_y,race_type_y,distance_y,deadline,toban_1_y,toban_2_y,toban_3_y,toban_4_y,toban_5_y,toban_6_y,name_1_y,name_2_y,name_3_y,name_4_y,name_5_y,name_6_y,area_1,area_2,area_3,area_4,area_5,area_6,class_1,class_2,class_3,class_4,class_5,class_6,age_1,age_2,age_3,age_4,age_5,age_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,glob_win_1,glob_win_2,glob_win_3,glob_win_4,glob_win_5,glob_win_6,glob_in2_1,glob_in2_2,glob_in2_3,glob_in2_4,glob_in2_5,glob_in2_6,loc_win_1,loc_win_2,loc_win_3,loc_win_4,loc_win_5,loc_win_6,loc_in2_1,loc_in2_2,loc_in2_3,loc_in2_4,loc_in2_5,loc_in2_6,moter_no_1_y,moter_no_2_y,moter_no_3_y,moter_no_4_y,moter_no_5_y,moter_no_6_y,moter_in2_1,moter_in2_2,moter_in2_3,moter_in2_4,moter_in2_5,moter_in2_6,boat_no_1_y,boat_no_2_y,boat_no_3_y,boat_no_4_y,boat_no_5_y,boat_no_6_y,boat_in2_1,boat_in2_2,boat_in2_3,boat_in2_4,boat_in2_5,boat_in2_6,date_y,ET_1_y,ET_2_y,ET_3_y,ET_4_y,ET_5_y,ET_6_y,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,EST_1,EST_2,EST_3,EST_4,EST_5,EST_6,ESC_1,ESC_2,ESC_3,ESC_4,ESC_5,ESC_6,wether,air_t,wind_d,wind_v,water_t,wave_h
10,2021-07-06,3,11,1,2,3,4,5,6,0.12,0.11,0.32,0.25,0.21,0.07,112.6,114.8,,115.4,,114.1,1,3,5,4,6,2,1,1,6,1-6,1-6,1-6,1-2,2-6,1-6-2,1-2-6,1.6,1.4,4.3,32.5,16.8,4.5,1.6,5.8,95.3,12.7,14,6,7,1,11,40,4,逃げ,1,第45回東京中日スポーツ杯,4,江戸川,選抜戦,1800,16:02,4082,4653,4543,4645,4568,4614,濱崎誠,小野達哉,重木輝彦,上村純一,廣瀬真也,石倉洋行,大阪,大阪,兵庫,群馬,東京,福岡,A2,A1,A1,A1,A2,A1,41,35,33,41,33,41,52,52,49,53,50,53,5.6,5.88,5.85,6.95,5.79,6.9,40.82,43.33,35.0,55.17,40.19,60.36,6.72,7.62,5.54,5.63,5.45,6.18,51.85,61.54,41.3,41.43,33.93,47.37,16,30,39,50,49,21,28.57,40.0,40.0,46.51,44.12,28.95,11,14,37,68,65,31,31.58,38.46,36.84,43.24,34.21,22.86,2021-7-6,6.75,6.77,6.61,6.65,6.78,6.74,0.0,0.0,0.0,0.5,0.5,0.0,0.01,0.14,0.02,0.01,0.21,0.03,1,2,3,4,5,6,曇り,27.0,6,4.0,24.0,5.0
11,2021-07-06,3,12,1,2,3,4,5,6,0.09,0.13,0.12,0.15,0.15,0.17,110.7,114.3,112.4,,114.5,,1,3,2,5,4,6,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.1,1.0,1.4,3.4,2.6,1.2,1.2,1.8,6.4,2.1,2,2,2,1,3,2,1,逃げ,1,第45回東京中日スポーツ杯,4,江戸川,優勝戦,1800,16:35,4290,4586,4397,4199,3918,4560,稲田浩二,磯部誠,西村拓也,北川潤二,深井利寿,庄司樹良,兵庫,愛知,大阪,愛知,滋賀,東京,A1,A1,A1,A2,A2,A2,36,30,34,39,46,30,51,54,51,56,52,53,7.58,7.41,7.49,5.77,6.38,5.77,57.72,48.18,56.3,35.51,38.28,42.86,7.1,9.0,7.41,5.77,7.0,5.36,52.54,88.89,58.82,36.67,52.94,36.36,52,23,62,47,43,10,28.57,27.78,45.0,23.68,47.5,50.0,49,38,51,16,13,19,37.14,15.79,36.84,30.56,32.43,18.92,2021-7-6,6.7,6.78,6.72,6.79,6.78,6.84,0.5,0.5,0.5,0.5,0.5,-0.5,0.26,0.09,-0.07,0.15,0.0,0.21,1,2,3,4,5,6,曇り,27.0,6,2.0,24.0,5.0
12,2021-02-21,3,1,1,2,3,4,6,5,0.31,0.28,0.27,0.26,0.35,0.25,114.8,,116.7,116.2,,118.0,1,6,3,2,5,4,1,1,4,1-4,1-4,1-4,1-3,3-4,1-4-3,1-3-4,1.5,1.0,1.5,8.9,5.2,1.7,3.7,4.2,44.5,12.9,3,3,1,7,9,19,8,逃げ,0,3支部ガチ対決シリーズ・第21回日本財団会長杯,1,江戸川,予選,1800,11:13,4995,5090,4862,5010,5130,4813,田邉亮蔵,生方靖亜,武藤直志,宇留田翔,上野拓馬,宮内直哉,東京,群馬,群馬,三重,三重,東京,B1,B1,B2,B1,B2,B1,29,20,32,23,23,31,56,54,59,53,55,53,3.78,3.54,2.77,3.78,1.37,3.92,15.58,8.96,7.69,19.32,0.0,21.35,2.52,2.55,3.54,2.63,0.0,3.96,7.69,6.06,17.95,8.33,0.0,24.24,17,38,24,40,37,30,26.67,25.0,36.67,30.3,36.9,48.37,55,39,58,46,24,31,42.05,39.43,39.33,30.86,32.11,33.33,2021-2-21,6.9,6.78,6.84,6.91,6.82,6.89,0.0,0.5,0.0,0.0,0.0,0.0,-0.01,-0.09,-0.11,-0.17,0.32,-0.14,1,2,3,4,6,5,晴,18.0,4,5.0,11.0,20.0
13,2021-02-21,3,2,1,2,3,4,5,6,0.31,0.24,0.24,0.13,0.09,0.09,118.3,115.6,,114.3,,117.1,4,2,5,1,6,3,4,4,2,4-2,2-4,2-4,4-6,2-6,4-2-6,2-4-6,12.5,3.7,2.0,44.9,23.5,3.5,4.7,6.2,233.5,27.0,11,8,4,6,10,63,11,まくり,1,3支部ガチ対決シリーズ・第21回日本財団会長杯,1,江戸川,予選,1800,11:40,3973,4211,4623,3653,3850,4245,崎利仁,村田敦,中北将史,品川賢次,小川知行,高橋直哉,群馬,東京,三重,群馬,群馬,東京,B1,B1,A2,B1,B1,B1,44,37,36,47,48,39,54,58,52,55,52,53,4.75,4.46,4.06,5.23,5.06,4.83,21.93,23.68,13.92,29.35,29.75,27.27,5.9,5.27,4.48,4.71,5.33,5.11,38.96,33.33,21.21,26.47,32.69,33.33,26,32,52,20,36,27,37.1,34.64,29.11,38.46,34.57,48.17,68,11,67,56,33,64,43.55,34.43,36.56,38.73,36.09,34.92,2021-2-21,6.82,6.91,6.84,6.93,6.83,6.83,0.5,0.5,1.0,0.5,1.0,0.0,-0.01,0.28,0.23,0.11,0.1,-0.01,1,2,3,4,5,6,晴,18.0,4,6.0,11.0,15.0
14,2021-02-21,3,3,1,2,3,4,5,6,0.13,0.24,0.17,0.22,0.27,0.37,114.1,116.9,115.3,,117.6,,1,3,2,6,4,5,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,2.5,1.0,1.0,5.0,2.1,1.2,1.5,1.5,10.0,2.6,1,1,1,3,2,1,1,逃げ,1,3支部ガチ対決シリーズ・第21回日本財団会長杯,1,江戸川,予選,1800,12:07,4431,4641,4318,3560,4077,5100,石塚裕介,磯村匠,桑原将光,太田克哉,品田直樹,栗原一馬,三重,東京,東京,群馬,東京,群馬,B1,B1,A2,B1,B1,B2,34,29,36,52,42,24,52,49,52,52,51,55,5.33,4.87,5.77,4.78,4.11,1.62,29.63,33.33,38.05,28.81,17.28,1.89,5.45,4.99,6.57,3.85,5.51,1.85,33.33,28.57,50.81,18.52,33.7,3.7,46,22,23,64,28,57,30.0,27.71,44.15,36.13,30.43,31.25,30,63,38,54,22,35,27.15,36.31,32.04,29.55,29.63,28.57,2021-2-21,6.97,6.83,6.97,6.97,6.97,6.96,0.0,0.0,0.0,0.5,0.5,2.0,-0.02,0.05,0.09,-0.01,0.13,0.34,1,2,3,4,5,6,晴,18.0,4,5.0,11.0,15.0
15,2021-02-21,3,4,1,2,3,4,5,6,0.21,0.17,0.15,0.27,0.24,0.27,113.9,,112.7,,115.6,116.5,2,5,1,6,3,4,3,3,1,3-1,1-3,1-3,3-5,1-5,3-1-5,1-3-5,4.0,1.8,1.3,24.8,9.1,2.7,5.1,4.7,100.7,22.0,13,6,4,9,8,48,10,抜き,1,3支部ガチ対決シリーズ・第21回日本財団会長杯,1,江戸川,予選,1800,12:35,3310,3277,4420,5020,4954,4748,金澤一洋,齋藤勇,津久井拓,宮村勇哉,内山峻輔,渡邉雄朗,群馬,東京,群馬,三重,東京,東京,B1,B1,B1,B1,B1,A2,57,54,33,28,26,34,52,51,54,55,54,53,3.65,4.05,4.56,3.68,4.39,6.72,10.47,17.81,24.53,19.18,29.27,52.27,4.79,5.12,5.12,2.19,3.65,6.5,29.51,32.2,28.57,3.13,14.86,48.97,45,12,71,18,43,50,25.93,28.32,38.5,27.81,44.81,32.54,12,14,57,13,51,27,39.27,34.54,30.56,39.66,34.03,32.39,2021-2-21,6.93,6.86,6.92,6.91,6.84,6.81,0.5,0.5,0.0,0.5,0.5,0.0,0.39,0.06,0.21,0.11,0.06,0.07,1,2,3,4,5,6,晴,19.0,6,3.0,11.0,10.0
16,2021-02-21,3,5,1,2,3,4,5,6,0.13,0.14,0.25,0.27,0.29,0.24,113.7,113.0,116.6,,117.6,,2,1,3,5,4,6,2,2,1,2-1,1-2,1-2,2-3,1-3,2-1-3,1-2-3,2.9,1.5,1.0,5.8,1.7,1.6,2.6,2.7,17.1,4.2,2,1,1,4,5,6,2,差し,1,3支部ガチ対決シリーズ・第21回日本財団会長杯,1,江戸川,予選,1800,13:03,4575,4550,4491,4813,4358,4766,戸塚邦好,石岡将太,田中堅,宮内直哉,松本庸平,石井孝之,東京,群馬,群馬,東京,三重,群馬,B1,B1,B1,B1,A2,B1,32,32,34,31,36,30,51,57,52,53,51,54,5.54,4.93,4.0,3.92,5.23,4.11,33.96,30.17,20.65,21.35,32.0,25.53,6.0,4.63,4.33,3.96,4.81,3.48,40.0,23.91,24.49,24.24,25.0,15.15,33,51,58,30,31,54,29.38,51.08,30.81,48.37,26.37,33.33,41,60,37,31,53,43,28.98,30.36,33.91,33.33,32.0,37.57,2021-2-21,6.91,6.79,6.97,6.88,6.88,6.91,0.5,0.5,0.5,0.0,0.5,0.5,0.01,0.2,0.14,0.03,0.09,0.06,1,2,3,4,5,6,晴,20.0,6,3.0,11.0,5.0
17,2021-02-21,3,6,1,2,3,4,5,6,0.17,0.21,0.21,0.12,0.09,0.21,116.9,115.1,,116.8,,114.0,4,2,6,3,5,1,6,6,2,6-2,2-6,2-6,4-6,2-4,6-2-4,2-4-6,19.5,3.7,1.5,230.4,42.1,11.2,9.6,1.2,863.8,35.4,23,12,12,10,1,95,11,まくり差し,1,3支部ガチ対決シリーズ・第21回日本財団会長杯,1,江戸川,予選,1800,13:31,3376,4245,3441,4470,4862,5135,萩原善行,高橋直哉,土屋太朗,平田健之,武藤直志,仲航太,群馬,東京,群馬,三重,群馬,東京,B1,B1,B1,A2,B2,B2,53,39,51,33,32,21,49,53,55,52,59,54,3.26,4.83,5.04,6.35,2.77,1.96,12.5,27.27,28.93,46.09,7.69,1.85,4.89,5.11,5.89,6.28,3.54,2.3,30.14,33.33,55.56,44.83,17.95,10.0,19,27,55,48,24,69,41.85,48.17,36.65,34.22,36.67,39.78,69,64,48,32,58,40,35.2,34.92,31.43,37.3,39.33,40.22,2021-2-21,6.92,6.88,6.91,6.93,6.88,6.94,2.0,0.0,0.0,0.5,0.0,0.5,0.28,0.22,0.29,0.11,0.2,0.26,1,2,3,4,5,6,晴,20.0,6,4.0,11.0,5.0
18,2021-02-21,3,7,1,2,3,4,5,6,0.05,0.11,0.1,0.14,0.21,0.21,115.8,118.2,116.2,119.3,,,1,3,2,4,5,6,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.4,1.2,1.5,3.9,2.7,1.6,2.7,2.3,11.5,3.7,1,1,1,7,3,1,1,逃げ,1,3支部ガチ対決シリーズ・第21回日本財団会長杯,1,江戸川,予選,1800,14:00,3850,3293,3659,4797,4641,5130,小川知行,宮内由紀,藤生雄人,中山将,磯村匠,上野拓馬,群馬,東京,群馬,三重,東京,三重,B1,B1,A2,B1,B1,B2,48,55,46,29,29,23,52,52,55,56,49,55,5.06,4.1,5.79,4.83,4.87,1.37,29.75,19.15,35.34,31.82,33.33,0.0,5.33,6.71,6.33,4.95,4.99,0.0,32.69,57.14,51.85,26.32,28.57,0.0,36,14,39,67,22,37,34.57,31.25,34.59,34.74,27.71,36.9,33,25,61,59,63,24,36.09,38.5,34.32,31.36,36.31,32.11,2021-2-21,6.87,6.88,6.99,6.89,6.89,6.83,0.5,0.5,0.0,0.5,0.0,0.5,0.04,0.22,0.15,0.35,0.06,0.09,1,2,3,4,5,6,晴,21.0,6,5.0,11.0,10.0
19,2021-02-21,3,8,1,2,3,4,5,6,0.18,0.12,0.09,0.06,0.17,0.11,116.2,,117.7,,118.2,115.3,2,6,3,5,4,1,6,6,1,6-1,1-6,1-6,3-6,1-3,6-1-3,1-3-6,5.4,2.2,1.2,20.0,10.4,2.0,6.5,5.2,116.8,10.7,10,5,2,9,7,46,5,差し,1,3支部ガチ対決シリーズ・第21回日本財団会長杯,1,江戸川,予選,1800,14:29,4077,4954,3644,4211,5090,4261,品田直樹,内山峻輔,矢橋成介,村田敦,生方靖亜,岡祐臣,東京,東京,三重,東京,群馬,三重,B1,B1,B1,B1,B1,A1,42,26,48,37,20,36,51,54,59,58,54,54,4.11,4.39,4.31,4.46,3.54,6.42,17.28,29.27,20.79,23.68,8.96,45.13,5.51,3.65,5.08,5.27,2.55,5.8,33.7,14.86,28.0,33.33,6.06,36.0,28,43,59,32,38,41,30.43,44.81,24.1,34.64,25.0,38.04,22,51,28,11,39,62,29.63,34.03,36.9,34.43,39.43,32.97,2021-2-21,7.13,6.97,6.92,7.06,6.92,7.06,0.5,0.5,0.5,0.5,0.5,0.5,0.22,0.12,0.08,0.04,0.17,0.07,1,2,3,4,5,6,晴,21.0,4,6.0,11.0,15.0
20,2021-02-21,3,9,1,2,3,4,5,6,0.12,0.18,0.18,0.18,0.27,0.26,115.4,117.7,118.0,115.9,,,1,3,4,2,5,6,1,1,4,1-4,1-4,1-4,1-2,2-4,1-4-2,1-2-4,2.0,1.0,2.2,7.5,6.6,2.2,2.2,5.1,22.7,6.8,3,3,2,3,10,8,3,逃げ,1,3支部ガチ対決シリーズ・第21回日本財団会長杯,1,江戸川,予選特賞,1800,14:59,3868,4407,4113,4575,4623,5010,尾形栄治,鹿島敏弘,木村浩士,戸塚邦好,中北将史,宇留田翔,東京,群馬,群馬,東京,三重,三重,A2,B1,A2,B1,A2,B1,45,35,40,32,36,23,54,57,54,51,52,53,5.43,4.16,5.6,5.54,4.06,3.78,32.45,17.07,37.27,33.96,13.92,19.32,5.95,5.16,5.33,6.0,4.48,2.63,38.37,28.0,33.33,40.0,21.21,8.33,66,70,13,33,52,40,41.71,43.16,36.84,29.38,29.11,30.3,29,16,17,41,67,46,28.03,36.31,24.38,28.98,36.56,30.86,2021-2-21,7.15,7.13,7.04,6.97,6.9,7.14,0.0,0.5,0.0,0.5,0.5,0.5,-0.04,0.19,-0.15,0.09,0.26,0.01,1,2,3,4,5,6,晴,20.0,4,7.0,11.0,20.0
21,2021-02-21,3,10,1,2,3,4,5,6,0.11,0.15,0.16,0.13,0.18,0.18,115.4,117.9,,116.5,,117.7,1,4,5,2,6,3,1,1,4,1-4,1-4,1-4,1-6,4-6,1-4-6,1-4-6,1.6,1.0,1.0,3.7,2.3,1.7,4.4,5.3,17.6,8.3,1,1,1,8,10,4,3,逃げ,1,3支部ガチ対決シリーズ・第21回日本財団会長杯,1,江戸川,予選特賞,1800,15:30,4598,4358,3310,4769,4431,3653,加藤政彦,松本庸平,金澤一洋,馬場剛,石塚裕介,品川賢次,東京,三重,群馬,東京,三重,群馬,A2,A2,B1,A2,B1,B1,36,36,57,28,34,47,51,51,52,50,52,55,5.55,5.23,3.65,5.87,5.33,5.23,34.65,32.0,10.47,43.86,29.63,29.35,6.23,4.81,4.79,5.9,5.45,4.71,46.22,25.0,29.51,43.14,33.33,26.47,10,31,45,60,46,20,30.95,26.37,25.93,30.22,30.0,38.46,21,53,12,52,30,56,32.6,32.0,39.27,43.62,27.15,38.73,2021-2-21,6.87,6.96,7.01,7.05,7.04,6.96,0.5,0.5,0.5,0.5,0.0,0.5,0.26,0.36,0.14,0.18,0.19,0.24,1,2,3,4,5,6,晴,20.0,4,7.0,11.0,20.0
22,2021-02-21,3,11,1,2,3,4,5,6,0.14,0.15,0.12,0.14,0.16,0.19,115.5,114.4,,117.7,117.1,,2,1,6,4,3,5,2,2,1,2-1,1-2,1-2,2-5,1-5,2-1-5,1-2-5,5.1,1.7,1.3,6.1,2.0,1.4,2.8,1.8,22.6,5.1,2,1,1,5,2,7,2,差し,1,3支部ガチ対決シリーズ・第21回日本財団会長杯,1,江戸川,予選特選,1800,16:02,4470,4379,4270,3973,4875,4550,平田健之,桑島和宏,岸本雄貴,崎利仁,大塚康雅,石岡将太,三重,東京,三重,群馬,東京,群馬,A2,A2,B1,B1,A2,B1,33,36,38,44,26,32,52,56,61,54,50,57,6.35,5.54,5.33,4.75,5.49,4.93,46.09,37.4,34.07,21.93,30.36,30.17,6.28,5.91,4.71,5.9,5.06,4.63,44.83,45.45,33.33,38.96,25.76,23.91,48,15,65,26,56,51,34.22,37.57,41.05,37.1,34.39,51.08,32,26,23,68,19,60,37.3,37.99,39.2,43.55,37.63,30.36,2021-2-21,7.06,6.95,6.87,7.04,6.92,6.89,0.5,0.0,0.5,0.5,0.5,0.5,0.14,0.08,0.19,0.17,-0.03,-0.01,1,2,3,4,5,6,晴,20.0,4,7.0,11.0,20.0
23,2021-02-21,3,12,1,2,3,4,5,6,0.03,0.09,0.12,0.21,0.2,0.22,114.2,,117.0,,117.9,115.9,1,6,3,5,4,2,1,1,6,1-6,1-6,1-6,1-3,3-6,1-6-3,1-3-6,1.7,1.0,2.6,19.5,12.8,4.1,1.6,6.1,57.4,13.3,6,4,7,1,10,19,5,逃げ,1,3支部ガチ対決シリーズ・第21回日本財団会長杯,1,江戸川,江戸川選抜,1800,16:35,4808,4748,4261,3740,3659,4318,松尾拓,渡邉雄朗,岡祐臣,大澤普司,藤生雄人,桑原将光,三重,東京,三重,群馬,群馬,東京,A1,A2,A1,A2,A2,A2,32,34,36,46,46,36,50,53,54,56,55,52,6.75,6.72,6.42,6.79,5.79,5.77,48.91,52.27,45.13,51.61,35.34,38.05,6.25,6.5,5.8,6.47,6.33,6.57,32.14,48.97,36.0,52.63,51.85,50.81,11,50,41,62,39,23,37.04,32.54,38.04,36.26,34.59,44.15,15,27,62,47,61,38,32.22,32.39,32.97,45.45,34.32,32.04,2021-2-21,6.93,6.84,6.99,6.97,7.1,6.96,0.5,0.0,0.5,0.5,0.5,0.0,0.04,0.03,0.06,0.08,0.16,0.11,1,2,3,4,5,6,晴,19.0,4,7.0,11.0,20.0
24,2021-11-25,3,1,1,2,3,4,5,6,0.1,0.13,0.14,0.13,0.19,0.18,113.4,116.8,115.2,,116.1,,1,4,2,6,3,5,1,1,3,1-3,1-3,1-3,1-5,3-5,1-3-5,1-3-5,2.3,1.3,1.9,3.0,2.2,1.2,1.9,2.0,9.6,4.7,1,1,1,3,4,2,2,逃げ,1,3支部ガチ対決in江戸川・第22回日本財団会長杯,5,江戸川,一般,1800,10:41,3850,4766,4431,4779,4181,5130,小川知行,石井孝之,石塚裕介,伊倉光,花本夏樹,上野拓馬,群馬,群馬,三重,東京,三重,三重,B1,B1,B1,B1,B1,B2,49,30,35,35,38,23,52,55,52,52,53,54,5.34,4.97,4.93,4.07,4.45,2.24,34.75,36.49,29.29,17.65,18.48,7.35,5.31,3.89,5.47,4.29,5.14,2.52,34.62,18.42,37.25,21.74,23.81,8.0,43,11,17,23,50,36,36.89,36.67,33.33,25.0,46.77,39.34,17,38,35,29,54,26,34.15,29.51,25.6,30.36,33.33,33.07,2021-11-25,6.97,6.94,7.04,7.01,7.12,7.03,1.0,0.5,1.0,1.0,0.5,0.5,-0.17,-0.02,-0.1,0.12,-0.06,-0.09,1,2,3,4,5,6,晴,16.0,4,4.0,17.0,5.0
25,2021-11-25,3,2,1,2,3,4,5,6,0.06,0.21,0.16,0.13,0.17,0.15,122.2,120.8,126.2,,129.0,,2,1,3,5,4,6,2,2,1,2-1,1-2,1-2,2-3,1-3,2-1-3,1-2-3,3.8,1.8,5.8,12.2,6.5,4.2,5.4,10.0,63.9,11.9,6,3,7,8,11,23,4,差し,1,3支部ガチ対決in江戸川・第22回日本財団会長杯,5,江戸川,一般,1800,11:09,3560,3852,4911,4645,3463,3310,太田克哉,澤大介,片岡大地,上村純一,乙津康志,金澤一洋,群馬,三重,東京,群馬,東京,群馬,B1,B1,B1,A1,A2,B1,53,49,25,41,54,57,52,52,50,53,52,53,3.11,4.97,3.7,5.96,4.51,3.89,14.04,31.58,13.48,36.92,24.0,8.77,3.64,5.05,4.68,5.54,7.94,4.33,20.0,27.03,20.83,40.0,70.59,22.41,28,61,20,69,21,33,29.03,23.2,23.73,24.8,24.59,31.53,47,61,31,33,15,56,32.52,34.13,22.41,25.62,42.52,37.82,2021-11-25,7.11,7.01,7.07,7.12,7.09,7.06,1.0,1.0,1.5,0.0,0.0,1.0,0.11,0.08,0.21,0.03,0.25,0.11,1,2,3,4,5,6,晴,15.0,6,5.0,17.0,10.0
26,2021-11-25,3,3,1,2,3,4,5,6,0.15,0.19,0.17,0.15,0.21,0.24,77.2,76.4,76.9,75.6,,,4,2,3,1,6,5,4,4,2,4-2,2-4,2-4,3-4,2-3,4-2-3,2-3-4,5.2,7.6,4.7,23.2,8.6,3.1,1.9,2.2,57.4,6.1,10,6,6,3,4,24,3,差し,1,3支部ガチ対決in江戸川・第22回日本財団会長杯,5,江戸川,一般,1200,11:37,3441,4754,4759,3888,3812,3973,土屋太朗,松尾充,今泉友吾,山本英志,山崎聖司,崎利仁,群馬,三重,東京,東京,東京,群馬,B1,A2,A1,A2,B1,B1,52,33,31,46,45,45,54,49,53,50,51,53,5.18,5.83,6.16,6.43,4.18,4.22,36.21,39.02,34.11,44.63,19.1,22.32,5.44,5.43,6.3,6.57,4.69,5.46,44.44,36.73,42.86,53.27,29.73,30.53,22,49,64,70,71,65,33.9,29.06,27.56,25.0,28.57,23.28,65,68,10,37,69,27,27.42,40.5,40.94,36.07,34.13,30.33,2021-11-25,7.11,7.19,7.01,7.21,7.19,7.39,0.5,0.0,0.5,1.0,0.5,0.5,0.27,0.18,0.09,0.28,0.09,0.27,1,2,3,4,5,6,晴,16.0,6,5.0,17.0,15.0
27,2021-11-25,3,4,1,2,3,4,5,6,0.12,0.15,0.11,0.17,0.15,0.13,76.1,74.7,77.2,77.0,,,2,1,4,3,5,6,2,2,1,2-1,1-2,1-2,2-4,1-4,2-1-4,1-2-4,2.8,1.3,1.9,11.7,4.4,2.6,1.7,2.1,24.8,4.6,4,2,6,1,3,7,2,差し,1,3支部ガチ対決in江戸川・第22回日本財団会長杯,5,江戸川,一般,1200,12:05,3392,4340,4407,3619,4660,5183,小森信雄,土性雅也,鹿島敏弘,長谷川充,宇田川信,中野孝二,三重,三重,群馬,群馬,東京,三重,B1,A2,B1,A2,B1,B2,56,37,35,47,30,22,52,55,59,54,55,54,4.57,4.94,5.11,4.94,3.78,1.33,18.28,32.2,27.37,26.77,13.79,0.0,4.11,5.63,5.31,5.56,4.95,0.0,11.11,36.96,29.55,39.44,30.23,0.0,34,51,45,46,52,59,32.0,27.87,44.26,28.8,39.85,23.33,70,21,43,71,64,16,36.43,28.7,26.98,35.71,30.77,34.21,2021-11-25,7.15,7.11,7.22,7.17,6.97,7.08,0.5,0.5,1.0,0.5,0.5,1.0,0.28,0.48,0.24,0.19,0.16,0.24,1,2,3,4,5,6,晴,16.0,4,5.0,17.0,15.0
28,2021-11-25,3,5,1,2,3,4,5,6,0.13,0.09,0.11,0.12,0.14,0.21,80.6,87.7,85.0,,83.7,,1,4,3,6,2,5,1,1,5,1-5,1-5,1-5,1-3,3-5,1-5-3,1-3-5,10.9,1.2,1.8,3.3,2.4,1.3,1.8,1.8,11.2,2.9,1,1,1,2,3,2,1,逃げ,1,3支部ガチ対決in江戸川・第22回日本財団会長杯,5,江戸川,一般,1200,12:33,4824,3850,3105,5063,4227,3827,松井洪弥,小川知行,内山文典,大塚雅治,安達裕樹,今泉徹,三重,群馬,東京,東京,三重,群馬,A2,B1,A2,B1,A1,B1,28,49,58,23,38,48,51,52,55,54,53,54,6.15,5.34,5.55,3.17,6.32,4.32,43.48,34.75,35.14,6.06,42.34,21.57,5.52,5.31,5.49,2.89,6.69,5.17,36.36,34.62,37.65,6.52,43.59,28.57,47,43,37,35,63,56,39.52,36.89,30.89,45.31,43.09,40.65,66,17,18,40,24,14,27.91,34.15,27.1,33.06,32.76,37.3,2021-11-25,7.07,7.05,7.14,7.03,7.17,7.17,0.5,1.0,1.0,1.0,1.0,1.0,0.13,0.01,-0.01,0.14,0.09,0.31,1,2,3,4,5,6,晴,17.0,4,5.0,17.0,15.0
29,2021-11-25,3,6,1,2,3,4,5,6,0.13,0.02,0.04,0.08,0.04,0.07,77.7,76.3,78.9,,76.6,,3,1,4,5,2,6,2,2,5,2-5,2-5,2-5,1-2,1-5,2-5-1,1-2-5,16.3,11.7,7.7,59.2,35.7,5.6,3.3,2.2,156.4,12.5,19,9,9,6,3,58,7,抜き,1,3支部ガチ対決in江戸川・第22回日本財団会長杯,5,江戸川,一般,1200,13:01,4623,3653,4420,3740,4610,5201,中北将史,品川賢次,津久井拓,大澤普司,佐藤大佑,村上宗太,三重,群馬,群馬,群馬,東京,東京,B1,B1,B1,A1,A1,B2,36,48,34,47,31,19,52,55,54,56,52,52,4.63,4.99,5.58,6.49,6.1,1.84,24.24,25.77,36.56,53.28,46.85,1.79,4.38,5.09,5.23,6.54,6.37,2.63,21.15,30.23,31.58,53.73,48.94,12.5,68,12,60,15,24,14,36.59,26.98,38.71,36.29,26.77,28.46,52,63,50,36,57,41,44.35,31.5,29.66,25.81,30.6,41.73,2021-11-25,7.06,7.27,7.24,7.29,7.1,7.01,1.0,1.0,0.0,0.5,1.0,0.0,0.17,0.05,-0.04,0.19,0.18,0.14,1,2,3,4,5,6,晴,17.0,4,5.0,17.0,15.0
