,target,target_pred
6117,3,6
6118,1,1
6119,5,1
6120,1,1
6121,2,1
6122,2,1
6123,1,1
6124,1,1
6125,3,1
6126,1,1
6127,1,1
6128,2,1
6129,1,1
6130,4,1
6131,4,1
6132,3,1
6133,3,1
6134,1,1
6135,2,2
6136,2,2
6137,1,4
6138,5,特払い
6139,1,1
6140,5,1
6141,4,1
6142,4,1
6143,2,2
6144,2,1
6145,1,1
6146,3,3
6147,1,1
6148,4,1
6149,1,1
6150,1,1
6151,1,1
6152,1,1
6153,1,1
6154,1,1
6155,3,1
6156,1,1
6157,3,6
6158,2,2
6159,1,1
6160,1,1
6161,1,1
6162,1,1
6163,3,1
6164,4,1
6165,3,3
6166,5,1
6167,1,1
6168,6,6
6169,3,1
6170,4,1
6171,1,1
6172,2,1
6173,1,1
6174,5,1
6175,2,1
6176,3,1
6177,1,2
6178,3,2
6179,4,1
6180,2,1
6181,1,1
6182,1,1
6183,3,1
6184,1,1
6185,4,1
6186,6,1
6187,2,2
6188,1,1
6189,1,1
6190,4,1
6191,4,2
6192,2,1
6193,3,2
6194,1,1
6195,3,1
6196,3,1
6197,1,1
6198,1,1
6199,1,1
6200,1,1
6201,1,1
6202,1,3
6203,2,1
6204,3,1
6205,3,2
6206,2,2
6207,1,1
6208,3,1
6209,1,1
6210,1,1
6211,2,2
6212,1,1
6213,1,2
6214,1,1
6215,2,3
6216,1,1
6217,1,1
6218,1,1
6219,1,1
6220,1,1
6221,1,1
6222,1,1
6223,5,1
6224,1,1
6225,1,1
6226,1,1
6227,1,1
6228,1,1
6229,1,1
6230,1,1
6231,1,1
6232,1,1
6233,2,1
6234,1,1
6235,1,1
6236,2,1
6237,2,1
6238,4,6
6239,1,1
6240,5,1
6241,1,1
6242,2,2
6243,2,2
6244,1,1
6245,1,1
6246,1,1
6247,1,4
6248,1,1
6249,5,2
6250,1,1
6251,1,1
6252,2,1
6253,1,1
6254,1,1
6255,2,1
6256,3,1
6257,1,1
6258,2,1
6259,2,1
6260,1,3
6261,2,1
6262,1,1
6263,1,1
6264,1,1
6265,3,1
6266,6,1
6267,1,1
6268,3,1
6269,2,1
6270,4,1
6271,3,1
6272,5,1
6273,3,1
6274,1,1
6275,1,1
6276,6,1
6277,2,1
6278,1,1
6279,1,1
6280,1,特払い
6281,3,1
6282,1,1
6283,1,1
6284,1,1
6285,4,2
6286,6,1
6287,2,1
6288,3,1
6289,4,1
6290,1,1
6291,1,1
6292,2,1
6293,1,3
6294,2,1
6295,2,5
6296,4,6
6297,1,1
6298,1,1
6299,1,1
6300,1,1
6301,1,1
6302,3,1
6303,4,1
6304,1,1
6305,1,1
6306,2,1
6307,2,1
6308,1,1
6309,2,1
6310,1,1
6311,2,3
6312,3,1
6313,4,4
6314,3,1
6315,1,1
6316,6,1
6317,1,1
6318,1,1
6319,1,3
6320,4,1
6321,1,1
6322,4,1
6323,2,2
6324,1,2
6325,1,1
6326,1,1
6327,1,1
6328,1,1
6329,1,1
6330,1,1
6331,5,1
6332,5,1
6333,1,1
6334,6,1
6335,1,1
6336,1,1
6337,3,3
6338,5,1
6339,2,2
6340,1,1
6341,1,1
6342,5,1
6343,1,1
6344,1,1
6345,1,1
6346,5,1
6347,4,1
6348,1,1
6349,1,1
6350,2,1
6351,2,1
6352,1,1
6353,3,2
6354,1,1
6355,4,1
6356,1,1
6357,1,1
6358,4,1
6359,1,1
6360,1,1
6361,1,1
6362,1,1
6363,1,4
6364,1,1
6365,4,1
6366,1,1
6367,1,1
6368,1,1
6369,1,1
6370,3,1
6371,1,1
6372,3,1
6373,2,1
6374,1,3
6375,3,2
6376,1,1
6377,1,1
6378,1,1
6379,3,1
6380,1,1
6381,1,1
6382,1,1
6383,5,1
6384,2,1
6385,1,1
6386,1,1
6387,4,1
6388,1,1
6389,3,1
6390,1,1
6391,2,4
6392,1,1
6393,2,1
6394,2,1
6395,1,1
6396,2,1
6397,4,3
6398,2,1
6399,4,2
6400,1,1
6401,1,1
6402,1,1
6403,2,1
6404,1,1
6405,2,6
6406,1,1
6407,1,3
6408,6,1
6409,1,1
6410,6,1
6411,1,1
6412,2,2
6413,5,1
6414,3,1
6415,2,2
6416,2,1
6417,1,1
6418,1,3
6419,1,1
6420,2,1
6421,3,1
6422,1,1
6423,1,1
6424,2,1
6425,3,1
6426,3,6
6427,1,1
6428,2,1
6429,4,1
6430,1,1
6431,2,3
6432,3,1
6433,6,1
6434,2,3
6435,6,1
6436,2,1
6437,1,1
6438,1,1
6439,4,1
6440,2,1
6441,1,1
6442,5,1
6443,1,1
6444,4,1
6445,5,3
6446,1,1
6447,1,1
6448,1,1
6449,3,1
6450,1,1
6451,1,1
6452,1,1
6453,4,1
6454,5,1
6455,1,1
6456,2,1
6457,1,1
6458,1,1
6459,1,1
6460,1,4
6461,1,1
6462,1,1
6463,3,1
6464,2,1
6465,2,1
6466,2,1
6467,4,1
6468,6,1
6469,3,1
6470,1,1
6471,4,1
6472,1,1
6473,1,2
6474,1,1
6475,6,1
6476,1,1
6477,1,1
6478,1,1
6479,2,1
6480,1,1
6481,1,1
6482,3,1
6483,2,2
6484,1,1
6485,1,3
6486,5,1
6487,3,1
6488,3,2
6489,4,1
6490,4,1
6491,5,1
6492,1,1
6493,5,1
6494,1,1
6495,1,1
6496,1,3
6497,4,1
6498,1,1
6499,1,1
6500,1,1
6501,1,1
6502,4,1
6503,1,1
6504,2,2
6505,4,1
6506,1,2
6507,5,1
6508,1,1
6509,1,1
6510,1,1
6511,1,1
6512,2,1
6513,1,1
6514,1,1
6515,1,1
6516,3,2
6517,1,1
6518,3,1
6519,1,1
6520,2,1
6521,2,2
6522,1,1
6523,1,1
6524,1,1
6525,1,1
6526,6,1
6527,5,1
6528,1,1
6529,1,1
6530,5,1
6531,3,1
6532,1,1
6533,2,2
6534,1,1
6535,1,1
6536,1,1
6537,4,1
6538,1,1
6539,2,1
6540,2,1
6541,1,1
6542,3,1
6543,1,1
6544,4,1
6545,5,1
6546,1,1
6547,3,1
6548,4,1
6549,3,1
6550,6,1
6551,6,1
6552,2,1
6553,2,2
6554,1,1
6555,4,1
6556,1,特払い
6557,2,2
6558,4,1
6559,2,1
6560,1,1
6561,1,1
6562,3,1
6563,2,1
6564,1,1
6565,1,1
6566,1,1
6567,3,1
6568,4,1
6569,1,1
6570,1,1
6571,2,1
6572,1,5
6573,2,1
6574,1,1
6575,1,1
6576,1,1
6577,3,1
6578,1,4
6579,1,1
6580,5,5
6581,2,1
6582,6,2
6583,1,1
6584,1,1
6585,1,1
6586,2,4
6587,5,3
6588,3,3
6589,1,4
6590,1,1
6591,1,2
6592,1,1
6593,1,1
6594,1,3
6595,2,2
6596,1,1
6597,5,1
6598,2,2
6599,1,1
6600,1,1
6601,2,1
6602,1,1
6603,1,1
6604,1,1
6605,6,1
6606,1,2
6607,1,3
6608,1,1
6609,1,1
6610,1,1
6611,1,1
6612,1,1
6613,2,1
6614,1,1
6615,2,1
6616,4,1
6617,1,1
6618,3,1
6619,1,1
6620,2,2
6621,1,1
6622,1,1
6623,2,1
6624,5,1
6625,4,1
6626,5,1
6627,1,1
6628,2,1
6629,2,1
6630,4,1
6631,1,1
6632,1,1
6633,2,1
6634,1,1
6635,5,1
6636,1,1
6637,2,1
6638,1,1
6639,1,1
6640,1,1
6641,1,1
6642,4,5
6643,4,1
6644,4,1
6645,3,1
6646,3,1
6647,1,1
6648,1,1
6649,4,1
6650,2,3
6651,6,6
6652,1,1
6653,1,1
6654,3,1
6655,1,1
6656,1,1
6657,4,1
6658,1,1
6659,1,3
6660,1,1
6661,4,1
6662,3,1
6663,2,2
6664,1,1
6665,1,1
6666,1,1
6667,1,1
6668,3,1
6669,1,1
6670,1,1
6671,2,4
6672,1,1
6673,1,1
6674,3,1
6675,4,1
6676,3,1
6677,2,2
6678,1,1
6679,6,1
6680,4,1
6681,6,1
6682,2,1
6683,5,1
6684,3,3
6685,1,2
6686,1,1
6687,1,1
6688,3,1
6689,4,1
6690,1,1
6691,1,1
6692,1,1
6693,1,1
6694,1,3
6695,1,1
6696,1,1
6697,6,1
6698,1,1
6699,6,2
6700,1,1
6701,1,1
6702,1,1
6703,3,1
6704,1,1
6705,1,1
6706,1,1
6707,4,1
6708,4,1
6709,1,1
6710,3,1
6711,5,1
6712,5,1
6713,3,1
6714,1,1
6715,2,1
6716,3,2
6717,1,1
6718,4,1
6719,4,4
6720,3,3
6721,1,1
6722,3,1
6723,1,1
6724,1,1
6725,1,1
6726,1,1
6727,3,1
6728,4,1
6729,4,1
6730,1,1
6731,1,1
6732,1,1
6733,1,1
6734,1,2
6735,3,1
6736,1,1
6737,1,1
6738,1,1
6739,3,1
6740,3,1
6741,1,1
6742,1,6
6743,1,1
6744,1,1
6745,1,1
6746,1,1
6747,2,1
6748,1,2
6749,1,1
6750,1,1
6751,3,1
6752,2,2
6753,1,1
6754,3,1
6755,1,1
6756,1,1
6757,1,1
6758,1,1
6759,1,1
6760,5,1
6761,1,3
6762,2,1
6763,4,1
6764,2,2
6765,4,1
6766,3,5
6767,1,1
6768,3,3
6769,4,1
6770,4,1
6771,2,1
6772,3,6
6773,4,4
6774,1,1
6775,2,1
6776,1,1
6777,5,3
6778,4,1
6779,1,1
6780,1,1
6781,1,1
6782,1,1
6783,1,1
6784,4,1
6785,5,1
6786,5,1
6787,2,1
6788,2,1
6789,1,1
6790,4,1
6791,1,1
6792,2,3
6793,1,1
6794,1,1
6795,3,1
6796,1,1
6797,1,1
6798,3,2
6799,1,1
6800,1,1
6801,3,1
6802,1,1
6803,2,1
6804,3,3
6805,3,1
6806,2,1
6807,2,特払い
6808,1,1
6809,1,1
6810,4,1
6811,1,1
6812,1,1
6813,2,1
6814,1,1
6815,1,1
6816,5,1
6817,1,1
6818,4,1
6819,1,1
6820,5,1
6821,1,2
6822,3,1
6823,1,4
6824,1,1
6825,1,1
6826,5,1
6827,3,1
6828,1,1
6829,3,1
6830,1,3
6831,1,1
6832,1,1
6833,1,1
6834,1,1
6835,4,3
6836,2,4
6837,2,1
6838,4,1
6839,1,1
6840,2,1
6841,1,1
6842,1,1
6843,1,1
6844,5,1
6845,1,1
6846,1,1
6847,3,2
6848,1,1
6849,3,1
6850,4,1
6851,1,1
6852,5,1
6853,2,1
6854,1,1
6855,3,1
6856,1,1
6857,3,5
6858,1,1
6859,2,1
6860,5,1
6861,3,1
6862,3,1
6863,4,1
6864,2,1
6865,1,1
6866,1,4
6867,2,1
6868,1,1
6869,2,2
6870,3,1
6871,4,1
6872,4,1
6873,1,1
6874,1,1
6875,1,3
6876,2,1
6877,3,1
6878,3,3
6879,2,1
6880,1,1
6881,1,1
6882,5,1
6883,6,2
6884,2,1
6885,5,1
6886,2,1
6887,1,1
6888,1,特払い
6889,2,1
6890,5,1
6891,1,1
6892,4,1
6893,3,1
6894,1,4
6895,1,1
6896,3,1
6897,1,1
6898,1,1
6899,1,1
6900,1,1
6901,1,1
6902,3,1
6903,1,1
6904,3,1
6905,1,1
6906,1,2
6907,1,1
6908,4,1
6909,1,1
6910,1,2
6911,3,1
6912,2,1
6913,1,1
6914,5,1
6915,6,1
6916,1,1
6917,2,1
6918,1,1
6919,4,1
6920,1,1
6921,1,1
6922,1,1
6923,1,1
6924,1,1
6925,4,1
6926,1,1
6927,4,1
6928,1,1
6929,1,1
6930,1,1
6931,1,1
6932,1,2
6933,1,1
6934,4,1
6935,5,1
6936,1,1
6937,1,1
6938,2,1
6939,2,1
6940,3,1
6941,1,1
6942,3,1
6943,1,1
6944,1,1
6945,4,4
6946,6,1
6947,2,4
6948,3,1
6949,1,1
6950,1,1
6951,1,1
6952,5,1
6953,1,1
6954,6,1
6955,1,1
6956,2,1
6957,1,1
6958,1,1
6959,3,1
6960,1,1
6961,1,1
6962,3,1
6963,1,1
6964,2,1
6965,1,2
6966,1,1
6967,2,2
6968,1,1
6969,1,1
6970,1,1
6971,1,1
6972,5,1
6973,1,1
6974,3,1
6975,4,1
6976,1,1
6977,1,1
6978,1,1
6979,3,1
6980,1,2
6981,4,4
6982,3,1
6983,6,1
6984,1,1
6985,2,1
6986,1,1
6987,1,1
6988,6,1
6989,1,2
6990,4,1
6991,3,1
6992,1,6
6993,1,2
6994,1,1
6995,1,1
6996,1,1
6997,6,1
6998,3,1
6999,1,1
7000,1,1
7001,4,1
7002,4,1
7003,1,1
7004,1,3
7005,1,1
7006,1,1
7007,4,1
7008,1,1
7009,4,1
7010,2,1
7011,4,1
7012,5,1
7013,1,1
7014,5,1
7015,4,1
7016,3,1
7017,2,1
7018,1,1
7019,3,1
7020,3,1
7021,1,4
7022,1,2
7023,1,1
7024,3,1
7025,1,1
7026,2,1
7027,1,4
7028,5,1
7029,1,1
7030,4,1
7031,2,1
7032,1,1
7033,1,1
7034,1,1
7035,3,1
7036,4,1
7037,1,1
7038,1,1
7039,3,2
7040,1,1
7041,5,1
7042,1,1
7043,1,1
7044,1,3
7045,1,1
7046,1,1
7047,5,1
7048,4,1
7049,1,1
7050,1,1
7051,4,1
7052,1,1
7053,1,1
7054,4,1
7055,1,1
7056,1,1
7057,4,1
7058,1,1
7059,1,1
7060,2,1
7061,1,1
7062,3,1
7063,1,1
7064,3,1
7065,3,3
7066,1,1
7067,1,1
7068,4,2
7069,1,1
7070,1,1
7071,2,1
7072,3,4
7073,1,1
7074,1,1
7075,5,1
7076,1,1
7077,1,1
7078,1,1
7079,4,1
7080,1,1
7081,1,1
7082,2,3
7083,2,1
7084,4,1
7085,1,2
7086,3,1
7087,1,1
7088,1,1
7089,4,1
7090,1,1
7091,1,1
7092,2,1
7093,4,1
7094,1,1
7095,1,2
7096,4,1
7097,3,1
7098,1,特払い
7099,3,3
7100,4,1
7101,2,1
7102,1,2
7103,4,1
7104,3,1
7105,4,1
7106,6,1
7107,2,2
7108,1,1
7109,4,1
7110,4,1
7111,2,2
7112,1,1
7113,1,1
7114,1,1
7115,2,1
7116,3,1
7117,1,1
7118,2,1
7119,1,1
7120,5,1
7121,1,1
7122,6,1
7123,1,4
7124,1,1
7125,3,3
7126,3,1
7127,1,1
7128,1,1
7129,2,3
7130,1,1
7131,4,1
7132,1,1
7133,2,1
7134,1,1
7135,2,2
7136,3,3
7137,1,1
7138,2,1
7139,1,1
7140,1,1
7141,2,1
7142,5,1
7143,2,1
7144,4,1
7145,1,1
7146,6,1
7147,4,1
7148,4,1
7149,3,2
7150,1,1
7151,4,1
7152,1,1
7153,1,1
7154,1,1
7155,1,特払い
7156,1,1
7157,4,1
7158,1,1
7159,2,1
7160,5,1
7161,1,1
7162,1,1
7163,3,1
7164,1,1
7165,1,1
7166,2,2
7167,1,1
7168,1,1
7169,1,1
7170,5,1
7171,1,1
7172,1,1
7173,1,1
7174,1,1
7175,3,1
7176,2,1
7177,6,1
7178,3,1
7179,1,1
7180,2,1
7181,1,1
7182,2,1
7183,2,2
7184,1,1
7185,1,1
7186,2,1
7187,2,1
7188,1,2
7189,1,1
7190,1,2
7191,2,2
7192,1,1
7193,1,1
7194,4,1
7195,3,1
7196,1,1
7197,6,2
7198,1,4
7199,1,1
7200,2,3
7201,1,1
7202,1,1
7203,2,1
7204,2,4
7205,2,4
7206,1,1
7207,3,3
7208,1,1
7209,1,1
7210,1,1
7211,4,1
7212,6,3
7213,2,1
7214,3,1
7215,3,1
7216,1,1
7217,1,1
7218,4,1
7219,2,2
7220,2,1
7221,1,特払い
7222,4,3
7223,1,1
7224,1,1
7225,1,1
7226,1,1
7227,3,4
7228,2,2
7229,5,1
7230,2,1
7231,1,1
7232,1,1
7233,2,1
7234,6,1
7235,1,1
7236,2,1
7237,6,1
7238,4,1
7239,1,1
7240,1,1
7241,1,1
7242,1,1
7243,2,1
7244,2,1
7245,4,1
7246,1,1
7247,3,4
7248,4,1
7249,1,3
7250,4,1
7251,1,1
7252,2,1
7253,2,2
7254,1,3
7255,1,1
7256,1,1
7257,1,1
7258,1,特払い
7259,5,1
7260,1,1
7261,1,1
7262,1,1
7263,1,1
7264,1,1
7265,3,4
7266,4,1
7267,1,1
7268,4,1
7269,4,1
7270,4,1
7271,1,1
7272,1,1
7273,1,1
7274,4,1
7275,3,1
7276,4,1
7277,1,1
7278,1,1
7279,1,1
7280,4,2
7281,1,1
7282,1,1
7283,1,1
7284,1,1
7285,1,1
7286,2,5
7287,3,3
7288,1,1
7289,1,1
7290,1,1
7291,1,1
7292,1,1
7293,6,1
7294,1,4
7295,1,1
7296,1,1
7297,1,1
7298,2,1
7299,1,1
7300,1,1
7301,4,1
7302,1,2
7303,1,1
7304,3,1
7305,1,1
7306,1,1
7307,4,1
7308,1,1
7309,1,1
7310,4,特払い
7311,3,1
7312,1,1
7313,1,1
7314,1,1
7315,2,1
7316,1,3
7317,2,1
7318,2,2
7319,1,1
7320,6,1
7321,1,1
7322,1,1
7323,4,4
7324,1,1
7325,5,1
7326,2,1
7327,2,1
7328,3,1
7329,1,1
7330,3,1
7331,4,3
7332,2,1
7333,1,1
7334,1,1
7335,3,1
7336,1,1
7337,1,1
7338,1,1
7339,4,1
7340,2,2
7341,2,3
7342,1,1
7343,3,1
7344,1,1
7345,6,1
7346,3,3
7347,1,1
7348,4,1
7349,1,1
7350,1,1
7351,1,1
7352,1,1
7353,1,1
7354,1,1
7355,2,1
7356,1,1
7357,1,1
7358,1,1
7359,2,1
7360,3,1
7361,1,1
7362,2,1
7363,1,1
7364,1,1
7365,4,1
7366,3,4
7367,3,1
7368,1,1
7369,3,特払い
7370,1,1
7371,4,4
7372,1,1
7373,1,1
7374,1,1
7375,1,1
7376,1,1
7377,6,6
7378,3,2
7379,2,1
7380,1,1
7381,1,1
7382,3,1
7383,4,1
7384,3,1
7385,1,1
7386,4,1
7387,1,1
7388,1,1
7389,1,1
7390,5,1
7391,1,1
7392,1,1
7393,1,1
7394,1,1
7395,1,1
7396,2,1
7397,3,1
7398,6,1
7399,1,1
7400,1,1
7401,4,1
7402,2,1
7403,1,1
7404,1,1
7405,1,1
7406,1,1
7407,1,1
7408,3,3
7409,1,1
7410,1,1
7411,2,1
7412,2,1
7413,1,1
7414,1,1
7415,4,3
7416,3,1
7417,1,1
7418,4,1
7419,1,1
7420,3,2
7421,6,1
7422,1,1
7423,1,1
7424,4,4
7425,1,1
7426,2,6
7427,1,3
7428,1,1
7429,5,1
7430,1,1
7431,1,1
7432,3,2
7433,3,1
7434,1,1
7435,1,1
7436,1,1
7437,1,1
7438,1,1
7439,1,1
7440,1,1
7441,1,1
7442,1,1
7443,1,1
7444,3,1
7445,3,3
7446,2,1
7447,1,3
7448,1,1
7449,1,1
7450,1,1
7451,3,1
7452,6,1
7453,1,1
7454,1,1
7455,1,1
7456,1,2
7457,3,1
7458,1,1
7459,3,1
7460,1,2
7461,1,1
7462,6,2
7463,1,1
7464,1,1
7465,1,1
7466,1,1
7467,1,1
7468,1,1
7469,1,1
7470,1,1
7471,2,1
7472,1,1
7473,1,1
7474,2,1
7475,1,1
7476,1,1
7477,2,1
7478,4,1
7479,5,1
7480,1,1
7481,1,1
7482,2,1
7483,1,1
7484,2,2
7485,2,2
7486,1,1
7487,4,1
7488,1,1
7489,2,1
7490,5,1
7491,1,4
7492,2,1
7493,1,4
7494,2,1
7495,1,1
7496,3,1
7497,1,1
7498,1,1
7499,1,1
7500,1,1
7501,1,特払い
7502,1,1
7503,2,1
7504,3,3
7505,3,1
7506,1,2
7507,2,1
7508,2,1
7509,5,1
7510,1,1
7511,1,1
7512,1,1
7513,2,2
7514,1,1
7515,1,1
7516,4,1
7517,1,1
7518,1,1
7519,6,6
7520,3,4
7521,1,2
7522,1,1
7523,1,1
7524,1,1
7525,1,1
7526,1,1
7527,6,2
7528,3,1
7529,3,1
7530,1,1
7531,1,1
7532,2,1
7533,1,1
7534,1,1
7535,1,1
7536,1,4
7537,1,1
7538,1,1
7539,3,1
7540,3,2
7541,1,1
7542,1,1
7543,1,1
7544,5,1
7545,1,特払い
7546,2,4
7547,1,5
7548,3,4
7549,4,3
7550,2,1
7551,1,1
7552,1,1
7553,1,1
7554,1,1
7555,1,5
7556,3,1
7557,1,1
7558,2,2
7559,4,1
7560,1,1
7561,3,1
7562,2,1
7563,1,1
7564,1,1
7565,1,1
7566,1,1
7567,1,1
7568,2,1
7569,3,1
7570,1,1
7571,4,4
7572,1,1
7573,1,1
7574,3,4
7575,1,1
7576,1,1
7577,4,1
7578,2,2
7579,2,2
7580,1,2
7581,3,1
7582,2,1
7583,2,1
7584,1,1
7585,1,1
7586,6,1
7587,1,1
7588,2,2
7589,1,1
7590,1,1
7591,1,2
7592,1,1
7593,5,1
7594,1,1
7595,6,1
7596,3,1
7597,1,1
7598,1,1
7599,3,1
7600,1,2
7601,1,1
7602,1,4
7603,5,1
7604,4,1
7605,3,1
7606,4,1
7607,6,3
7608,3,1
7609,1,1
7610,1,1
7611,1,1
7612,5,1
7613,1,1
7614,1,1
7615,5,1
7616,2,1
7617,1,1
7618,1,1
7619,1,1
7620,3,1
7621,2,1
7622,2,1
7623,1,1
7624,1,1
7625,1,1
7626,1,1
7627,3,1
7628,1,1
7629,6,1
7630,2,1
7631,1,1
7632,3,1
7633,1,1
7634,1,1
7635,3,3
7636,4,1
7637,4,1
7638,5,1
7639,3,1
7640,3,1
7641,3,4
7642,1,1
7643,1,1
7644,1,1
7645,1,1
7646,3,1
7647,3,1
7648,4,1
7649,3,1
7650,1,1
7651,1,1
7652,5,2
7653,1,1
7654,2,2
7655,1,1
7656,1,1
7657,1,1
7658,1,1
7659,1,1
7660,1,1
7661,1,2
7662,4,1
7663,1,1
7664,2,1
7665,1,2
7666,1,1
7667,1,1
7668,1,1
7669,2,1
7670,1,1
7671,5,1
7672,1,1
7673,5,1
7674,4,4
7675,2,1
7676,1,1
7677,6,1
7678,2,1
7679,5,1
7680,3,1
7681,3,1
7682,1,1
7683,1,1
7684,1,1
7685,1,1
7686,1,1
7687,1,1
7688,2,2
7689,1,1
7690,1,1
7691,2,1
7692,1,1
7693,5,1
7694,1,1
7695,1,1
7696,5,4
7697,1,1
7698,6,2
7699,1,1
7700,1,1
7701,1,1
7702,1,1
7703,1,1
7704,1,1
7705,1,4
7706,5,1
7707,1,1
7708,1,1
7709,1,1
7710,1,1
7711,1,1
7712,1,1
7713,4,1
7714,1,1
7715,3,1
7716,1,1
7717,4,1
7718,1,1
7719,3,1
7720,1,1
7721,2,5
7722,4,2
7723,1,1
7724,4,1
7725,4,1
7726,1,1
7727,1,1
7728,4,1
7729,2,1
7730,1,1
7731,4,1
7732,2,1
7733,1,1
7734,1,1
7735,1,2
7736,1,1
7737,4,1
7738,1,1
7739,1,1
7740,1,1
7741,3,1
7742,4,1
7743,6,1
7744,1,1
7745,2,1
7746,1,1
7747,1,1
7748,2,1
7749,1,1
7750,2,1
7751,2,1
7752,4,1
7753,4,1
7754,1,1
7755,1,1
7756,1,1
7757,3,1
7758,3,1
7759,1,1
7760,4,1
7761,1,1
7762,2,6
7763,1,1
7764,1,1
7765,1,1
7766,1,1
7767,1,1
7768,4,1
7769,1,4
7770,3,1
7771,5,1
7772,1,1
7773,1,1
7774,3,1
7775,1,1
7776,1,1
7777,2,1
7778,1,1
7779,1,1
7780,6,1
7781,1,1
7782,5,1
7783,1,1
7784,1,1
7785,1,1
7786,1,1
7787,1,1
7788,1,1
7789,4,4
7790,2,1
7791,1,1
7792,1,1
7793,4,1
7794,3,1
7795,1,3
7796,1,1
7797,4,1
7798,1,1
7799,1,1
7800,4,1
7801,1,1
7802,1,1
7803,1,4
7804,1,1
7805,4,1
7806,6,1
7807,1,1
7808,1,1
7809,6,6
7810,1,1
7811,4,1
7812,1,1
7813,1,1
7814,1,1
7815,5,1
7816,2,1
7817,1,1
7818,4,1
7819,1,1
7820,1,1
7821,3,1
7822,1,1
7823,5,1
7824,1,1
7825,5,1
7826,1,特払い
7827,4,1
7828,2,1
7829,2,1
7830,3,1
7831,5,1
7832,1,1
7833,6,1
7834,3,3
7835,2,2
7836,4,1
7837,1,1
7838,1,1
7839,1,1
7840,3,1
7841,2,1
7842,3,1
7843,1,1
7844,3,2
7845,5,1
7846,1,3
7847,2,1
7848,1,1
7849,1,1
7850,2,1
7851,1,1
7852,1,1
7853,5,1
7854,1,1
7855,6,2
7856,1,1
7857,1,1
7858,1,1
7859,3,1
7860,1,1
7861,3,1
7862,1,1
7863,6,1
7864,5,3
7865,5,1
7866,1,1
7867,3,1
7868,6,2
7869,4,1
7870,1,2
7871,6,1
7872,1,1
7873,1,1
7874,5,1
7875,2,1
7876,5,1
7877,5,1
7878,1,1
7879,2,2
7880,6,4
7881,2,2
7882,1,1
7883,2,1
7884,5,1
7885,1,1
7886,1,1
7887,2,3
7888,1,1
7889,1,1
7890,1,2
7891,1,3
7892,1,1
7893,1,1
7894,1,1
7895,1,1
7896,1,1
7897,1,1
7898,1,4
7899,1,1
7900,6,6
7901,1,1
7902,1,1
7903,1,1
7904,1,3
7905,1,1
7906,2,1
7907,1,1
7908,1,1
7909,1,1
7910,6,2
7911,3,2
7912,2,1
7913,1,1
7914,1,1
7915,6,1
7916,3,3
7917,4,1
7918,1,1
7919,1,1
7920,5,1
7921,1,1
7922,1,1
7923,5,1
7924,6,6
7925,2,1
7926,2,1
7927,1,3
7928,3,1
7929,3,1
7930,1,1
7931,1,1
7932,2,2
7933,6,1
7934,5,1
7935,1,1
7936,3,1
7937,1,1
7938,5,1
7939,1,1
7940,1,1
7941,3,4
7942,1,1
7943,6,3
7944,1,4
7945,1,1
7946,2,2
7947,1,特払い
7948,1,1
7949,2,2
7950,1,1
7951,5,6
7952,1,4
7953,1,1
7954,2,1
7955,1,1
7956,5,3
7957,1,1
7958,1,1
7959,2,1
7960,1,1
7961,3,2
7962,1,5
7963,5,1
7964,1,1
7965,1,1
7966,2,1
7967,2,4
7968,2,2
7969,1,3
7970,1,1
7971,4,1
7972,1,1
7973,1,1
7974,4,1
7975,1,1
7976,1,1
7977,1,1
7978,2,1
7979,2,1
7980,2,1
7981,1,1
7982,1,1
7983,1,1
7984,2,1
7985,2,1
7986,1,1
7987,3,1
7988,2,2
7989,2,1
7990,2,1
7991,1,1
7992,3,1
7993,4,1
7994,2,1
7995,6,2
7996,1,1
7997,2,3
7998,5,1
7999,1,1
8000,5,1
8001,2,2
8002,2,2
8003,1,1
8004,3,1
8005,1,1
8006,1,1
8007,4,2
8008,1,1
8009,1,1
8010,1,1
8011,2,1
8012,1,1
8013,1,1
8014,1,1
8015,1,1
8016,1,1
8017,4,1
8018,4,1
8019,4,6
8020,1,2
8021,1,1
8022,1,1
8023,1,1
8024,1,1
8025,1,1
8026,3,1
8027,5,3
8028,2,1
8029,1,1
8030,3,1
8031,3,2
8032,4,1
8033,4,1
8034,1,1
8035,1,4
8036,5,1
8037,5,1
8038,2,1
8039,1,1
8040,6,5
8041,1,1
8042,2,1
8043,5,1
8044,1,1
8045,4,1
8046,3,1
8047,1,1
8048,3,1
8049,2,1
8050,4,2
8051,2,6
8052,2,1
8053,3,1
8054,1,1
8055,3,1
8056,1,1
8057,1,1
8058,3,2
8059,1,1
8060,4,1
8061,2,1
8062,1,1
8063,1,1
8064,4,1
8065,1,1
8066,1,1
8067,1,1
8068,2,1
8069,2,1
8070,1,1
8071,1,2
8072,1,1
8073,2,1
8074,1,1
8075,1,1
8076,4,1
8077,2,2
8078,1,1
8079,1,4
8080,3,6
8081,1,1
8082,2,2
8083,1,1
8084,3,1
8085,1,1
8086,1,1
8087,1,1
8088,6,1
8089,1,1
8090,6,1
8091,1,1
8092,1,1
8093,1,1
8094,4,3
8095,2,1
8096,3,3
8097,1,1
8098,1,1
8099,3,1
8100,1,1
8101,1,1
8102,1,1
8103,1,1
8104,6,6
8105,6,6
8106,3,1
8107,3,3
8108,3,1
8109,4,1
8110,2,1
